date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2020-01-11,27,22,0,7,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,10,596,1,0,0,0,0,0,0,2,0,0,75,25,1,5,0,1,0,0,66,2,0,0,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,8,0,0,4,0,3,1,0,0,0,0,4,7,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,54,0,2,0,1,1,0,3,0,0,80,12,0,0,86,12,0,0,0,0,13,0,0,5,6,0,0,72,0,0,0,116,0,2,0,1,0,150,1,0,0,0,0,0,1,2,0,0,0,0,0,0,206,1,2,0,0,0,0,0,12,0,0,6,0,0,0,0,0,18,0,3,0,0,0,15,0,2672,0
2020-01-12,14,22,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,5,1,0,0,0,0,0,0,4,111,0,1,0,0,0,0,0,2,0,0,85,45,0,18,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,0,3,4,0,0,6,0,0,0,0,0,0,0,6,2,0,7,30,1,0,0,4,0,0,0,0,0,0,0,0,0,33,78,0,0,0,0,0,35,0,0,0,0,1,3,1,0,0,8,0,0,0,0,0,0,0,0,1,30,0,2,0,3,1,0,8,0,0,21,4,0,0,112,6,0,0,0,0,8,0,0,9,5,0,0,68,0,0,0,160,0,5,0,0,0,154,0,0,0,0,0,0,2,0,0,0,0,0,0,0,134,3,1,0,0,0,0,0,19,0,0,6,0,0,0,0,0,22,0,0,0,0,0,10,0,3135,0
2020-01-13,24,22,0,1,0,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,16,147,0,5,0,0,0,0,0,1,0,0,109,120,0,17,0,0,0,1,80,1,0,0,0,0,0,0,0,0,0,0,0,10,0,21,0,0,1,7,0,0,4,0,0,0,0,0,0,0,5,5,0,16,37,0,0,0,4,0,0,0,0,0,0,0,0,0,35,72,0,8,0,0,0,45,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,0,0,0,0,45,0,3,0,4,4,0,15,0,0,34,5,0,0,134,10,0,0,0,0,16,0,0,11,2,0,0,64,0,0,0,131,0,12,0,0,0,190,0,0,0,0,0,0,2,0,0,0,0,0,0,0,165,4,7,0,1,0,0,0,15,0,1,4,0,0,0,0,0,23,0,0,0,0,0,21,0,2991,0
2020-01-14,36,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,7,118,0,4,0,0,0,0,0,2,0,0,393,96,0,15,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,1,7,0,0,3,0,0,1,0,0,0,0,8,6,0,9,52,12,0,0,0,0,0,0,0,0,0,0,0,0,38,128,0,10,0,0,0,62,0,0,0,0,0,7,0,0,0,19,0,0,0,0,0,0,0,0,1,37,0,2,0,4,1,0,12,1,0,17,15,0,0,185,12,0,0,0,0,19,0,0,58,2,0,0,82,0,0,0,309,0,13,0,0,0,232,0,0,0,0,0,2,7,3,0,0,0,0,0,0,184,5,2,0,0,0,0,0,22,0,0,3,0,0,1,0,0,46,0,0,0,0,0,65,0,2991,1
2020-01-15,22,39,0,8,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,391,2,12,0,0,0,0,0,6,0,0,228,61,0,16,0,0,0,1,88,0,0,0,2,0,0,0,1,0,0,0,0,6,0,14,1,0,2,8,0,0,19,0,1,0,0,0,0,0,77,5,0,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,61,92,0,0,0,0,0,45,0,0,0,0,1,1,1,0,0,16,0,0,0,2,0,0,1,0,1,68,0,0,0,1,2,0,12,0,0,30,14,0,0,190,16,0,0,0,0,25,0,0,23,5,0,0,85,0,2,0,166,0,4,0,1,0,172,0,0,0,0,2,0,5,1,0,0,1,0,0,0,163,1,2,0,0,0,0,0,31,0,0,50,0,0,1,0,0,72,1,1,0,0,0,25,0,3090,0
2020-01-16,20,17,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,278,4,7,1,0,0,0,0,4,0,0,154,47,0,12,0,1,0,1,65,1,0,0,5,0,0,0,0,1,0,0,0,2,0,7,0,0,2,4,0,0,6,0,1,0,0,0,0,0,23,8,0,25,57,0,0,0,2,0,0,0,0,0,0,0,0,0,27,59,0,0,0,0,0,43,0,0,0,0,1,3,0,0,0,15,0,0,0,0,0,0,0,0,0,59,0,2,0,4,1,0,10,0,0,31,12,0,0,170,15,0,0,0,0,19,0,0,1,3,0,0,72,0,3,0,118,0,2,0,0,0,176,1,0,0,0,0,0,6,2,0,0,0,0,0,0,184,4,1,0,0,0,0,0,27,0,0,30,0,0,1,0,0,35,0,0,0,0,0,20,0,3711,0
2020-01-17,15,46,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,223,0,1,0,0,0,0,0,3,0,0,111,44,2,14,0,0,0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,1,2,0,0,10,0,0,0,0,0,1,0,11,9,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,66,0,0,0,1,2,0,7,0,0,67,10,0,0,109,12,0,0,0,0,24,0,0,16,8,0,0,77,0,0,0,93,0,3,0,1,1,168,0,0,0,0,1,2,5,1,0,0,0,0,0,0,174,5,2,0,0,0,0,0,35,0,0,5,0,0,2,0,0,30,0,0,0,0,0,12,0,3501,0
2020-01-18,27,26,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,9,1,0,0,0,0,0,0,21,118,0,7,0,0,0,0,0,2,0,0,78,39,0,15,0,0,0,3,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,7,0,0,0,0,0,0,0,14,6,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,47,54,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,54,0,1,0,0,0,0,5,0,0,76,16,0,0,120,11,0,0,0,0,14,0,0,19,4,0,0,60,0,0,0,177,0,4,0,0,0,147,1,0,0,0,4,0,0,0,0,0,0,0,0,0,197,7,0,0,0,0,0,0,31,0,0,3,0,0,9,0,0,15,0,0,0,0,0,6,0,2381,0
2020-01-19,32,20,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,29,210,1,1,0,0,0,0,0,0,0,0,86,56,0,11,0,0,0,1,50,0,0,0,3,1,0,0,2,0,0,0,0,1,0,5,0,0,7,52,0,0,4,0,0,0,0,0,0,0,8,1,0,7,59,8,0,0,1,1,0,0,0,0,0,0,0,3,27,97,0,0,0,0,0,34,0,1,0,0,1,1,1,0,0,27,1,0,0,2,0,0,1,0,0,40,0,1,0,2,0,0,1,0,0,15,20,0,0,103,8,0,0,0,0,23,0,0,5,4,0,0,76,0,0,0,127,0,1,0,0,0,201,0,0,0,0,0,0,4,0,0,0,0,0,0,0,164,3,0,0,0,0,0,0,34,0,0,6,0,0,1,0,0,14,1,1,0,0,0,6,0,2525,0
2020-01-20,30,27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6,189,1,2,0,0,0,0,0,1,0,0,107,40,0,40,0,0,0,4,78,2,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,1,32,0,0,3,0,0,0,0,0,0,0,12,4,0,11,57,1,0,0,1,0,0,0,0,0,0,0,0,0,21,60,0,0,0,0,0,62,0,0,0,0,0,4,1,0,0,21,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,6,0,0,18,13,0,0,210,12,0,0,0,0,12,1,0,4,2,0,0,84,0,1,0,88,0,9,0,0,1,241,0,0,0,0,0,0,9,1,0,0,0,0,0,0,162,5,2,0,0,0,0,0,24,0,0,5,0,0,1,0,0,24,1,18,0,0,0,8,0,2638,0
2020-01-21,14,56,0,32,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,18,453,0,0,1,0,0,0,0,1,0,0,96,62,1,135,0,0,0,1,55,2,0,0,1,0,0,0,0,0,0,0,0,5,0,9,0,0,1,6,0,0,9,0,0,0,0,0,0,0,9,3,0,6,48,0,0,0,1,1,0,0,1,0,0,0,0,0,48,44,0,1,0,1,0,69,0,0,0,0,1,1,1,0,0,80,0,0,0,0,0,0,0,0,0,60,0,4,0,0,1,0,10,1,0,33,14,0,0,324,23,0,0,0,0,19,0,0,4,3,0,0,72,0,0,0,85,0,2,0,0,0,219,0,0,0,0,0,3,9,3,0,0,0,0,0,0,189,3,2,0,1,0,0,0,19,0,0,3,0,0,1,0,0,22,0,106,0,0,0,7,0,2860,0
2020-01-22,17,53,0,5,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,10,246,0,1,2,0,0,0,0,1,0,0,92,47,0,43,0,0,0,3,89,5,0,0,1,0,0,0,1,0,0,0,0,32,0,24,2,0,1,10,0,0,1,0,0,1,0,0,0,0,8,16,0,16,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,71,0,0,0,0,0,67,0,0,0,0,3,4,1,0,0,24,3,0,0,0,0,0,1,0,0,103,0,4,0,3,2,0,10,0,0,27,8,0,0,156,9,0,0,0,0,24,0,0,13,5,0,0,571,0,0,0,102,0,8,0,0,1,180,0,0,0,0,0,0,10,1,0,0,0,0,0,0,200,8,3,0,0,0,0,0,34,0,0,9,0,0,6,0,0,28,0,26,0,0,0,5,1,3159,0
2020-01-23,33,33,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,1,4,0,0,0,0,2,0,0,8,121,0,5,1,0,0,0,0,1,0,0,180,40,0,24,0,0,0,1,69,1,0,0,0,0,0,0,1,0,0,0,0,7,0,13,0,0,3,22,0,0,12,0,0,0,0,0,0,0,13,7,0,4,41,0,0,0,1,0,0,0,0,0,0,0,0,0,32,63,0,0,0,0,0,82,0,0,0,0,1,27,0,0,0,33,0,0,0,0,0,0,1,0,1,83,0,3,0,2,2,0,12,0,0,56,10,0,0,146,9,0,0,0,0,11,0,0,3,15,0,0,264,0,0,0,102,0,6,0,0,0,375,0,0,0,0,0,1,7,0,0,0,0,0,0,0,169,8,1,0,0,0,0,0,53,0,0,4,0,0,14,0,0,24,0,1,0,0,0,6,0,4240,0
2020-01-24,26,25,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,16,199,1,1,0,0,0,0,0,2,0,0,137,45,0,21,0,0,0,1,59,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6,1,0,2,8,0,0,4,0,0,1,0,0,0,0,4,2,0,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,67,48,0,1,0,0,0,83,0,0,0,0,4,11,0,0,0,35,0,0,0,0,0,0,0,0,0,63,0,2,0,0,2,0,4,0,0,29,10,0,0,228,14,0,0,0,0,18,0,0,14,6,0,0,110,0,0,0,145,0,6,0,0,0,423,0,0,0,0,0,0,4,1,0,0,0,0,0,0,168,4,2,0,0,0,0,0,64,0,0,10,0,0,10,0,0,55,0,0,0,0,0,6,0,3298,0
2020-01-25,172,14,0,4,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,2,21,146,0,0,1,0,0,0,0,1,0,0,99,40,0,12,0,1,0,1,49,0,0,0,2,0,0,0,3,1,0,0,0,3,0,6,0,0,3,19,0,0,3,0,0,0,0,0,0,0,6,1,0,7,26,1,0,0,0,4,0,0,0,0,0,0,0,0,57,51,0,1,0,1,0,51,0,0,0,0,2,3,3,0,0,29,0,0,0,1,0,0,0,0,0,49,0,2,0,1,1,0,3,0,0,27,18,0,0,280,6,0,0,0,0,23,0,0,6,3,0,0,79,0,0,0,97,0,4,0,0,0,211,0,0,0,0,0,0,5,0,0,0,0,0,0,0,167,7,0,0,0,0,0,0,26,0,0,6,0,0,3,0,0,24,0,1,0,0,0,26,0,2422,0
