,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
43,44,57,2020-03-16,-1.0125215371378724,0.01986140104487366,1.0,0
44,45,58,2020-03-17,-0.6584814556704063,0.09182177561959098,1.0,0
45,46,59,2020-03-18,-0.2361481269188889,0.43835649407582733,1.0,0
46,47,60,2020-03-19,0.2538357109118736,3.79222964422901e-06,0.0015282685466242911,1
47,48,61,2020-03-20,0.1950445026444002,4.980889021065907e-08,2.2613236155639218e-05,1
48,49,62,2020-03-21,0.1654551268559063,3.174368219250122e-09,1.5332198498978089e-06,1
49,50,63,2020-03-22,0.14586551870964654,2.767097810480079e-10,1.4056856877238802e-07,1
50,51,64,2020-03-23,0.13178312284564253,2.694698205714049e-11,1.4281900490284459e-08,1
51,52,65,2020-03-24,0.12119920145533342,3.020626962212549e-12,1.6855098449146024e-09,1
52,53,66,2020-03-25,0.11296871973680009,4.4057456159220676e-13,2.555332457234799e-10,1
53,54,67,2020-03-26,0.10635706864783288,9.515797671644354e-14,5.74754179367319e-11,1
54,55,68,2020-03-27,0.10086861885356119,3.183212096107245e-14,1.9895075600670282e-11,1
55,56,69,2020-03-28,0.0961898479141665,1.457492862174906e-14,9.386254032406395e-12,1
56,57,70,2020-03-29,0.09214009669659395,7.272658892847352e-15,4.829045504850641e-12,1
57,58,71,2020-03-30,0.08861318920825317,3.1524066286951934e-15,2.149941320770122e-12,1
58,59,72,2020-03-31,0.08554383992102005,9.878966614990333e-16,6.964671463568184e-13,1
59,60,73,2020-04-01,0.08288997876033105,1.9450975969502578e-16,1.417976148176738e-13,1
60,61,74,2020-04-02,0.08062134636470551,2.1986186026360553e-17,1.6797446124139463e-14,1
61,62,75,2020-04-03,0.07870956888024785,1.4948992952532705e-18,1.1749908460690706e-15,1
62,63,76,2020-04-04,0.07711131644143898,9.367243858380004e-20,7.540631305995902e-17,1
63,64,77,2020-04-05,0.0757365412647872,1.3339224341061326e-20,1.0844789389282858e-17,1
64,65,78,2020-04-06,0.07446795798971746,1.2323515473232835e-20,1.0031341595211527e-17,1
65,66,79,2020-04-07,0.07319063201693941,7.459941603044592e-20,6.020172873656986e-17,1
66,67,80,2020-04-08,0.07180041429110157,1.058891869681084e-18,8.365245770480565e-16,1
67,68,81,2020-04-09,0.07021213179459683,1.5467255423309726e-17,1.186338490967856e-14,1
68,69,82,2020-04-10,0.06836963249167945,1.5694277852128397e-16,1.147251710990586e-13,1
69,70,83,2020-04-11,0.0662716113634388,9.92230024383595e-16,6.985299371660509e-13,1
70,71,84,2020-04-12,0.06396342672236689,3.9532043752314025e-15,2.684225770782122e-12,1
71,72,85,2020-04-13,0.061511298046025696,1.034219569624332e-14,6.753453789646888e-12,1
72,73,86,2020-04-14,0.05898627671343323,1.8581384913148328e-14,1.1854923574588634e-11,1
73,74,87,2020-04-15,0.05645426345134821,2.3988751604773954e-14,1.511291351100759e-11,1
74,75,88,2020-04-16,0.05396955858433233,2.3459837239156247e-14,1.4826617135146747e-11,1
75,76,89,2020-04-17,0.05157793211393805,1.829783483020098e-14,1.1692316456498428e-11,1
76,77,90,2020-04-18,0.0493350793736684,1.1327686576596296e-14,7.37432396136419e-12,1
77,78,91,2020-04-19,0.04729280315110476,5.458408706480468e-15,3.6844258768743165e-12,1
78,79,92,2020-04-20,0.045484606108114084,2.033008222228748e-15,1.3987096568933787e-12,1
79,80,93,2020-04-21,0.043919292862288635,5.863818521981925e-16,4.1867664246950944e-13,1
80,81,94,2020-04-22,0.04258007790155555,1.306967369828907e-16,9.58007082084589e-14,1
81,82,95,2020-04-23,0.04144104083155553,2.153801503983673e-17,1.6476581505475098e-14,1
82,83,96,2020-04-24,0.04047446815372087,2.566482396985376e-18,2.0044227520455785e-15,1
83,84,97,2020-04-25,0.039645577507753375,2.5127952645146123e-19,2.0102362116116899e-16,1
84,85,98,2020-04-26,0.038905492448665036,3.662290353216916e-20,2.966455186105702e-17,1
85,86,99,2020-04-27,0.038175133526797134,3.922635708381167e-20,3.173412288080364e-17,1
86,87,100,2020-04-28,0.03735545071317468,8.018342384415771e-19,6.358545510841706e-16,1
87,88,101,2020-04-29,0.0363424653998194,6.678420615163329e-17,4.968744937681517e-14,1
88,89,102,2020-04-30,0.0350333155537958,5.566595150360283e-15,3.751885131342831e-12,1
89,90,103,2020-05-01,0.033337261674730535,3.054589325863558e-13,1.7869347556301813e-10,1
90,91,104,2020-05-02,0.031203307386707516,1.1009384596560185e-11,5.9891052205287405e-09,1
91,92,105,2020-05-03,0.028619643184186947,2.8156036380033833e-10,1.424695440829712e-07,1
92,93,106,2020-05-04,0.025617148684949343,5.412850177007841e-09,2.587342384609748e-06,1
93,94,107,2020-05-05,0.02225568435248604,8.417812423999289e-08,3.796433403223679e-05,1
94,95,108,2020-05-06,0.018609578894840658,1.1626305531585757e-06,0.0004871422017734432,1
95,96,109,2020-05-07,0.014773710577242107,1.599436108954413e-05,0.005997885408579049,1
96,97,110,2020-05-08,0.010851327114540024,0.00025495109327825866,0.08617346952805142,0
97,98,111,2020-05-09,0.006936525148263401,0.005494359932346633,1.0,0
98,99,112,2020-05-10,0.0031050905248618003,0.13858089578697608,1.0,0
99,100,113,2020-05-11,-0.0006134135050623795,0.7468425657127435,1.0,0
100,101,114,2020-05-12,-0.004237952039984945,0.03468320657118552,1.0,0
101,102,115,2020-05-13,-0.00782822897945832,0.0007687733345007337,0.24139482703323037,0
102,103,116,2020-05-14,-0.011482064864013743,3.498191758760504e-05,0.012663454166713025,-1
103,104,117,2020-05-15,-0.015334384017998958,4.255693003970782e-06,0.0017107885875962542,-1
104,105,118,2020-05-16,-0.019559138537818665,1.1769584792437839e-06,0.0004919686443239017,-1
105,106,119,2020-05-17,-0.024370967981719623,5.773624649481079e-07,0.00024826585992768636,-1
106,107,120,2020-05-18,-0.030016030179256106,4.1082588637885014e-07,0.00017870926057479981,-1
107,108,121,2020-05-19,-0.03681566827000832,3.7751339608559033e-07,0.00016497335408940296,-1
108,109,122,2020-05-20,-0.04524794254691863,4.323242163276039e-07,0.0001876287098861801,-1
109,110,123,2020-05-21,-0.056103326832269144,6.411535614876093e-07,0.0002744137243166968,-1
110,111,124,2020-05-22,-0.07084734244294469,1.347564478901105e-06,0.0005578916942650575,-1
111,112,125,2020-05-23,-0.09273600493401127,4.761088840582653e-06,0.0018996744473924786,-1
112,113,126,2020-05-24,-0.13251644196709844,4.693202532375208e-05,0.016754733040579492,-1
113,114,127,2020-05-25,0.24909169153881217,0.29687547190206365,1.0,0
114,115,128,2020-05-26,0.5762471243316559,0.06037184806996938,1.0,0
115,116,129,2020-05-27,0.8486591215985889,0.0129227288481255,1.0,0
116,117,130,2020-05-28,1.0659743434286377,0.0028887201537967076,0.8232852438320617,0
117,118,131,2020-05-29,1.227763436315975,0.0007340621115573026,0.23196362725210762,0
118,119,132,2020-05-30,1.3335021693076863,0.0002505658398425266,0.08494181970661652,0
119,120,133,2020-05-31,1.3825439946574485,0.00014254427960348306,0.04974795358161559,1
120,121,134,2020-06-01,1.3740880399066229,0.0001575858351308271,0.05468228479039701,0
121,122,135,2020-06-02,1.3071027434795537,0.00032984012318678225,0.10983676102119849,0
122,123,136,2020-06-03,1.1801911811018675,0.0010885672068532122,0.33636726691764257,0
123,124,137,2020-06-04,0.9913292481521414,0.004601715040737884,1.0,0
124,125,138,2020-06-05,0.7373109994632125,0.02165696790306547,1.0,0
125,126,139,2020-06-06,0.4121882129287205,0.10886430106296381,1.0,0
126,127,140,2020-06-07,0.0,1.0,1.0,0
127,128,141,2020-06-08,0.0,1.0,1.0,0
128,129,142,2020-06-09,0.0,1.0,1.0,0
129,130,143,2020-06-10,0.0,1.0,1.0,0
130,131,144,2020-06-11,0.0,1.0,1.0,0
131,132,145,2020-06-12,0.0,1.0,1.0,0
132,133,146,2020-06-13,0.0,1.0,1.0,0
133,134,147,2020-06-14,0.0,1.0,1.0,0
134,135,148,2020-06-15,0.0,1.0,1.0,0
135,136,149,2020-06-16,0.0,1.0,1.0,0
136,137,150,2020-06-17,0.0,1.0,1.0,0
137,138,151,2020-06-18,0.0,1.0,1.0,0
138,139,152,2020-06-19,0.0,1.0,1.0,0
139,140,153,2020-06-20,0.0,1.0,1.0,0
140,141,154,2020-06-21,0.0,1.0,1.0,0
141,142,155,2020-06-22,0.0,1.0,1.0,0
142,143,156,2020-06-23,0.0,1.0,1.0,0
143,144,157,2020-06-24,0.0,1.0,1.0,0
144,145,158,2020-06-25,0.0,1.0,1.0,0
145,146,159,2020-06-26,0.0,1.0,1.0,0
146,147,160,2020-06-27,0.0,1.0,1.0,0
147,148,161,2020-06-28,0.0,1.0,1.0,0
148,149,162,2020-06-29,0.0,1.0,1.0,0
149,150,163,2020-06-30,0.0,1.0,1.0,0
150,151,164,2020-07-01,0.0,1.0,1.0,0
151,152,165,2020-07-02,0.0,1.0,1.0,0
152,153,166,2020-07-03,0.0,1.0,1.0,0
153,154,167,2020-07-04,0.0,1.0,1.0,0
154,155,168,2020-07-05,0.0,1.0,1.0,0
155,156,169,2020-07-06,0.0,1.0,1.0,0
156,157,170,2020-07-07,0.0,1.0,1.0,0
157,158,171,2020-07-08,0.0,1.0,1.0,0
158,159,172,2020-07-09,0.0,1.0,1.0,0
159,160,173,2020-07-10,0.0,1.0,1.0,0
160,161,174,2020-07-11,0.0,1.0,1.0,0
161,162,175,2020-07-12,0.0,1.0,1.0,0
162,163,176,2020-07-13,0.0,1.0,1.0,0
163,164,177,2020-07-14,0.0,1.0,1.0,0
164,165,178,2020-07-15,0.0,1.0,1.0,0
165,166,179,2020-07-16,0.0,1.0,1.0,0
166,167,180,2020-07-17,0.0,1.0,1.0,0
167,168,181,2020-07-18,0.0,1.0,1.0,0
168,169,182,2020-07-19,0.0,1.0,1.0,0
169,170,183,2020-07-20,0.0,1.0,1.0,0
170,171,184,2020-07-21,0.0,1.0,1.0,0
171,172,185,2020-07-22,0.0,1.0,1.0,0
172,173,186,2020-07-23,0.0,1.0,1.0,0
173,174,187,2020-07-24,0.0,1.0,1.0,0
174,175,188,2020-07-25,0.0,1.0,1.0,0
175,176,189,2020-07-26,0.0,1.0,1.0,0
176,177,190,2020-07-27,0.0,1.0,1.0,0
177,178,191,2020-07-28,0.0,1.0,1.0,0
178,179,192,2020-07-29,0.0,1.0,1.0,0
179,180,193,2020-07-30,0.0,1.0,1.0,0
180,181,194,2020-07-31,0.0,1.0,1.0,0
181,182,195,2020-08-01,0.0,1.0,1.0,0
182,183,196,2020-08-02,0.0,1.0,1.0,0
183,184,197,2020-08-03,0.0,1.0,1.0,0
184,185,198,2020-08-04,0.0,1.0,1.0,0
185,186,199,2020-08-05,0.0,1.0,1.0,0
186,187,200,2020-08-06,0.0,1.0,1.0,0
187,188,201,2020-08-07,0.0,1.0,1.0,0
188,189,202,2020-08-08,0.0,1.0,1.0,0
189,190,203,2020-08-09,0.0,1.0,1.0,0
190,191,204,2020-08-10,0.0,1.0,1.0,0
191,192,205,2020-08-11,0.0,1.0,1.0,0
192,193,206,2020-08-12,0.0,1.0,1.0,0
193,194,207,2020-08-13,0.0,1.0,1.0,0
194,195,208,2020-08-14,0.0,1.0,1.0,0
195,196,209,2020-08-15,0.0,1.0,1.0,0
196,197,210,2020-08-16,0.0,1.0,1.0,0
197,198,211,2020-08-17,0.0,1.0,1.0,0
198,199,212,2020-08-18,0.0,1.0,1.0,0
199,200,213,2020-08-19,0.0,1.0,1.0,0
200,201,214,2020-08-20,0.0,1.0,1.0,0
201,202,215,2020-08-21,0.0,1.0,1.0,0
202,203,216,2020-08-22,-0.2960957763639431,0.10886430106296381,1.0,0
203,204,217,2020-08-23,-0.5089912059768379,0.022565227354058734,1.0,0
204,205,218,2020-08-24,-0.6645472369462793,0.0052973842855716415,1.0,0
205,206,219,2020-08-25,-0.7709360779491975,0.0015223596441853457,0.45366317396723305,0
206,207,220,2020-08-26,-0.8326631459248117,0.0006338791171718209,0.20157355926063905,0
207,208,221,2020-08-27,-0.8527765383349002,0.0004595685105777709,0.1502789029589311,0
208,209,222,2020-08-28,-0.8335738367086317,0.0006290200148342501,0.2006573847321258,0
209,210,223,2020-08-29,-0.776902183538067,0.0014858319690748878,0.44426375875339147,0
210,211,224,2020-08-30,-0.684316137152924,0.0049892067287550254,1.0,0
211,212,225,2020-08-31,-0.5571562474775821,0.019766453738321546,1.0,0
212,213,226,2020-09-01,-0.3965944747713917,0.08130279231564869,1.0,0
213,214,227,2020-09-02,-0.20367208255735106,0.3204245680368648,1.0,0
214,215,228,2020-09-03,0.020678115761929204,0.8992338264981254,1.0,0
215,216,229,2020-09-04,0.27561532532478894,9.596203601622983e-07,0.0004059194123486522,1
216,217,230,2020-09-05,0.21872828213009446,1.1394541995899437e-08,5.389618364060434e-06,1
217,218,231,2020-09-06,0.18885383641382272,1.0815019157183271e-09,5.342619463648537e-07,1
218,219,232,2020-09-07,0.16798208048860735,2.108099655790493e-10,1.0793470237647324e-07,1
219,220,233,2020-09-08,0.15190438017939806,5.913847215461323e-11,3.098855940901733e-08,1
220,221,234,2020-09-09,0.13886937172528935,2.0397219327625767e-11,1.089211512095216e-08,1
221,222,235,2020-09-10,0.1279656535522955,8.00299934970854e-12,4.393646642989988e-09,1
222,223,236,2020-09-11,0.11865091785705853,3.456981801666946e-12,1.915167918123488e-09,1
223,224,237,2020-09-12,0.11057049574862392,1.6420106032712216e-12,9.260939802449689e-10,1
224,225,238,2020-09-13,0.1034686651111136,8.632880921756912e-13,4.938007887244953e-10,1
225,226,239,2020-09-14,0.09715240680075693,5.039911447942876e-13,2.9130688169109824e-10,1
226,227,240,2020-09-15,0.09147692776736278,3.260266011500571e-13,1.8974748186933322e-10,1
227,228,241,2020-09-16,0.08633044886375717,2.294289800809596e-13,1.351336692676852e-10,1
228,229,242,2020-09-17,0.08162607855457235,1.7042476899896263e-13,1.012323127853838e-10,1
229,230,243,2020-09-18,0.07730086458717289,1.2861319732645507e-13,7.691069200122014e-11,1
230,231,244,2020-09-19,0.07331125121730897,9.547896244732215e-14,5.757381435573526e-11,1
231,232,245,2020-09-20,0.06962737368167714,6.829863927101055e-14,4.1662169955316434e-11,1
232,233,246,2020-09-21,0.06622807636145589,4.677569021880392e-14,2.886060086500202e-11,1
233,234,247,2020-09-22,0.06309280756175793,3.070602113793567e-14,1.92833812746236e-11,1
234,235,248,2020-09-23,0.06020229201319062,1.9542527564124345e-14,1.2448590058347207e-11,1
235,236,249,2020-09-24,0.05753804977213418,1.2285672042528143e-14,7.985686827643293e-12,1
236,237,250,2020-09-25,0.05508174947888644,7.783848434497117e-15,5.152907663637091e-12,1
237,238,251,2020-09-26,0.05281458183348384,5.032411226128273e-15,3.4019099888627126e-12,1
238,239,252,2020-09-27,0.050717269349250735,3.3487234784643433e-15,2.2804806888342177e-12,1
239,240,253,2020-09-28,0.04876540960764268,2.3427059404667375e-15,1.6047535692197152e-12,1
240,241,254,2020-09-29,0.046929057418404016,1.8044488640359037e-15,1.2468741650488095e-12,1
241,242,255,2020-09-30,0.04517340588194319,1.658872915498928e-15,1.1479400575252581e-12,1
242,243,256,2020-10-01,0.04346301343937337,1.9504951165933016e-15,1.3438911353327849e-12,1
243,244,257,2020-10-02,0.04177002254821848,3.018024633542485e-15,2.0613108247095173e-12,1
244,245,258,2020-10-03,0.040075617752559106,5.908032328892454e-15,3.964289692686836e-12,1
245,246,259,2020-10-04,0.038370384516484425,1.3356068735947518e-14,8.641376472158044e-12,1
246,247,260,2020-10-05,0.03665358429100225,3.1350948206133665e-14,1.9657044525245807e-11,1
247,248,261,2020-10-06,0.03493088385702311,6.916089041509977e-14,4.204982137238066e-11,1
248,249,262,2020-10-07,0.0332133275713973,1.3212397365375772e-13,7.887801227129335e-11,1
249,250,263,2020-10-08,0.03151720676313538,2.0491366443264475e-13,1.2110397567969304e-10,1
250,251,264,2020-10-09,0.029863713967369605,2.4558755351163875e-13,1.439143063578203e-10,1
251,252,265,2020-10-10,0.028278356896164435,2.2104458570170312e-13,1.3041630556400484e-10,1
252,253,266,2020-10-11,0.026787549708122006,1.5103847725082174e-13,9.001893244148976e-11,1
253,254,267,2020-10-12,0.02541172377908576,8.245076555301767e-14,4.9965163925128706e-11,1
254,255,268,2020-10-13,0.024161834497340388,3.922829916330624e-14,2.4439230378739788e-11,1
255,256,269,2020-10-14,0.023035903304159125,1.7799057193124465e-14,1.1409195660792781e-11,1
256,257,270,2020-10-15,0.022023266759808147,8.295290889841682e-15,5.458301405515827e-12,1
257,258,271,2020-10-16,0.02110949755740884,4.173958685939078e-15,2.829943989066695e-12,1
258,259,272,2020-10-17,0.020279429853188802,2.332746866565396e-15,1.6002643504638617e-12,1
259,260,273,2020-10-18,0.01951711616084047,1.4875093547282377e-15,1.0338190015361252e-12,1
260,261,274,2020-10-19,0.018807184800986927,1.1057033431292737e-15,7.717809335042331e-13,1
261,262,275,2020-10-20,0.018136506380568573,9.609857092562663e-16,6.794168964441803e-13,1
262,263,276,2020-10-21,0.01749408175800325,9.634490859544981e-16,6.801950546838756e-13,1
263,264,277,2020-10-22,0.01686930510934104,1.1203101515195232e-15,7.808561756091077e-13,1
264,265,278,2020-10-23,0.01625236347919277,1.5512153310338975e-15,1.076543439737525e-12,1
265,266,279,2020-10-24,0.01563478258276692,2.655487686818821e-15,1.8163535777840735e-12,1
266,267,280,2020-10-25,0.015008368615226189,5.7238222205117116e-15,3.852132354404382e-12,1
267,268,281,2020-10-26,0.014364964189340936,1.5230332181896944e-14,9.793103592959736e-12,1
268,269,282,2020-10-27,0.013698152676271976,4.734109246952711e-14,2.91621129612287e-11,1
269,270,283,2020-10-28,0.013005901443317818,1.5589238124185806e-13,9.275596683890554e-11,1
270,271,284,2020-10-29,0.012298211965882424,4.5430073852705784e-13,2.6304012760716647e-10,1
271,272,285,2020-10-30,0.011596566579947523,9.634140974446924e-13,5.501094496409194e-10,1
272,273,286,2020-10-31,0.010929979299602391,1.2467185443711865e-12,7.068894146584627e-10,1
273,274,287,2020-11-01,0.010329608550195218,8.15628701107247e-13,4.673552457344525e-10,1
274,275,288,2020-11-02,0.009834054214493943,1.9944242025461608e-13,1.1806991279073272e-10,1
275,276,289,2020-11-03,0.009491457033040848,1.362765626499872e-14,8.803465947189173e-12,1
276,277,290,2020-11-04,0.009289994024038952,5.177478431468941e-16,3.701897078500293e-13,1
277,278,291,2020-11-05,0.009173100866594683,3.6089648914901086e-17,2.724768493075032e-14,1
278,279,292,2020-11-06,0.008981912514528336,2.5639240499674898e-17,1.95114620202526e-14,1
279,280,293,2020-11-07,0.008487851300620644,9.860705555141956e-13,5.620602166430915e-10,1
280,281,294,2020-11-08,0.0074569918894248485,4.7684527854722535e-08,2.1744144701753476e-05,1
281,282,295,2020-11-09,0.005578309366322595,0.00041720507614293026,0.13726047005102404,0
282,283,296,2020-11-10,0.0021428461567468125,0.3210764105675926,1.0,0
283,284,297,2020-11-11,-0.003716712795931592,0.3072027614747032,1.0,0
284,285,298,2020-11-12,-0.012824681779516664,0.03531488682322108,1.0,0
285,286,299,2020-11-13,-0.025846495285260587,0.005948684415493375,1.0,0
286,287,300,2020-11-14,-0.04326510805256277,0.0013009317676983359,0.39288139384489745,0
287,288,301,2020-11-15,-0.0654297475550255,0.00032164220195285724,0.10742849545225432,0
288,289,302,2020-11-16,-0.09273021691238195,8.553846740541502e-05,0.03010954052670609,-1
289,290,303,2020-11-17,-0.1262436838635046,2.6301079606163476e-05,0.009626195135855832,-1
290,291,304,2020-11-18,-0.16979886979271663,1.2728572833758869e-05,0.0048750433953296465,-1
291,292,305,2020-11-19,-0.2462081625653835,4.639444467102106e-05,0.01665560563689656,-1
292,293,306,2020-11-20,-0.08166121281538771,0.4955272748848911,1.0,0
293,294,307,2020-11-21,0.06608792426137994,0.6515325347795401,1.0,0
294,295,308,2020-11-22,0.19669948249760372,0.22292026033223,1.0,0
295,296,309,2020-11-23,0.3096583260115591,0.06783386417773052,1.0,0
296,297,310,2020-11-24,0.40386444234543406,0.019738177702058782,1.0,0
297,298,311,2020-11-25,0.47775530992040627,0.006060376770170765,1.0,0
298,299,312,2020-11-26,0.5294324643384736,0.002287480180400577,0.6633692523161673,0
299,300,313,2020-11-27,0.556746196109273,0.00128965256788762,0.3907647280699489,0
300,301,314,2020-11-28,0.5573075573318887,0.0012742348253344798,0.3873673869016818,0
301,302,315,2020-11-29,0.5284227817574827,0.002258310108046064,0.6571682414414047,0
302,303,316,2020-11-30,0.4668549130870481,0.006347556232075737,1.0,0
303,304,317,2020-12-01,0.36797861894197476,0.02391179368757016,1.0,0
304,305,318,2020-12-02,0.2231617154541483,0.10886430106296381,1.0,0
305,306,319,2020-12-03,0.0,1.0,1.0,0
306,307,320,2020-12-04,0.0,1.0,1.0,0
307,308,321,2020-12-05,0.0,1.0,1.0,0
308,309,322,2020-12-06,0.0,1.0,1.0,0
309,310,323,2020-12-07,0.0,1.0,1.0,0
310,311,324,2020-12-08,0.0,1.0,1.0,0
311,312,325,2020-12-09,0.0,1.0,1.0,0
312,313,326,2020-12-10,0.0,1.0,1.0,0
313,314,327,2020-12-11,0.0,1.0,1.0,0
314,315,328,2020-12-12,0.0,1.0,1.0,0
315,316,329,2020-12-13,0.0,1.0,1.0,0
316,317,330,2020-12-14,0.0,1.0,1.0,0
317,318,331,2020-12-15,0.0,1.0,1.0,0
318,319,332,2020-12-16,0.0,1.0,1.0,0
319,320,333,2020-12-17,0.0,1.0,1.0,0
320,321,334,2020-12-18,0.0,1.0,1.0,0
321,322,335,2020-12-19,0.0,1.0,1.0,0
322,323,336,2020-12-20,0.0,1.0,1.0,0
323,324,337,2020-12-21,0.0,1.0,1.0,0
324,325,338,2020-12-22,0.0,1.0,1.0,0
325,326,339,2020-12-23,0.0,1.0,1.0,0
326,327,340,2020-12-24,0.0,1.0,1.0,0
327,328,341,2020-12-25,0.0,1.0,1.0,0
328,329,342,2020-12-26,0.0,1.0,1.0,0
329,330,343,2020-12-27,0.0,1.0,1.0,0
330,331,344,2020-12-28,0.0,1.0,1.0,0
331,332,345,2020-12-29,0.0,1.0,1.0,0
332,333,346,2020-12-30,0.0,1.0,1.0,0
333,334,347,2020-12-31,0.0,1.0,1.0,0
334,335,348,2021-01-01,0.0,1.0,1.0,0
335,336,349,2021-01-02,0.0,1.0,1.0,0
336,337,350,2021-01-03,0.0,1.0,1.0,0
337,338,351,2021-01-04,0.0,1.0,1.0,0
338,339,352,2021-01-05,0.0,1.0,1.0,0
339,340,353,2021-01-06,0.0,1.0,1.0,0
340,341,354,2021-01-07,0.0,1.0,1.0,0
341,342,355,2021-01-08,0.0,1.0,1.0,0
342,343,356,2021-01-09,-0.20641403288712196,0.10886430106296381,1.0,0
343,344,357,2021-01-10,-0.30828076037949576,0.029181650919214947,1.0,0
344,345,358,2021-01-11,-0.3715024832339938,0.010337415605629143,1.0,0
345,346,359,2021-01-12,-0.40722281255384374,0.0051302043275060815,1.0,0
346,347,360,2021-01-13,-0.42094161971816185,0.0038032947890952024,1.0,0
347,348,361,2021-01-14,-0.41612099478424225,0.004238342392759714,1.0,0
348,349,362,2021-01-15,-0.3952352482996857,0.006647664143791297,1.0,0
349,350,363,2021-01-16,-0.3602096954002615,0.013184515746293037,1.0,0
350,351,364,2021-01-17,-0.3123064633598776,0.029919300727758263,1.0,0
351,352,365,2021-01-18,-0.25088910035654466,0.0738493132356878,1.0,0
352,353,366,2021-01-19,-0.17179849356063528,0.19914179693923972,1.0,0
353,354,367,2021-01-20,-0.06945560868502675,0.5711099422460542,1.0,0
354,355,368,2021-01-21,0.057657405232917965,0.5785353735846246,1.0,0
355,356,369,2021-01-22,0.20685541953531003,0.001716382322931343,0.5046164029418149,0
356,357,370,2021-01-23,0.13617151559648064,1.5072695882170674e-05,0.005682406347578345,1
357,358,371,2021-01-24,0.13272057299827505,1.1970471727804462e-05,0.004596661143476913,1
358,359,372,2021-01-25,0.14214382261199524,1.0170863981878417e-05,0.0039462952249688255,1
359,360,373,2021-01-26,0.15581326831702658,3.54668754560648e-06,0.0014364084559706245,1
360,361,374,2021-01-27,0.1693620358911298,5.914381555583269e-07,0.00025372696873452225,1
361,362,375,2021-01-28,0.1798294105073463,7.157923879454083e-08,3.2425395173927e-05,1
362,363,376,2021-01-29,0.18480656164993667,1.8501878140732208e-08,8.677380848003406e-06,1
363,364,377,2021-01-30,0.18203974392353306,3.8823540448150564e-08,1.7858828606149258e-05,1
364,365,378,2021-01-31,0.16958047238809487,3.524711302626642e-07,0.00015508729731557224,1
365,366,379,2021-02-01,0.14729763874212143,2.6106209304564325e-06,0.0010703545814871374,1
366,367,380,2021-02-02,0.11928132843420362,7.01097856940906e-06,0.0027623255563471697,1
367,368,381,2021-02-03,0.09258077679523825,6.690167600791205e-06,0.002642616202312526,1
368,369,382,2021-02-04,0.0715366955532792,2.76629121746184e-06,0.0011314131079418926,1
369,370,383,2021-02-05,0.05656617557456356,5.219098271400671e-07,0.00022546504532450898,1
370,371,384,2021-02-06,0.04647314826155272,4.120296107786294e-08,1.8870956173661228e-05,1
