,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
37,38,51,2020-03-10,0.025721732113895546,0.6771582583422289,1.0,0
38,39,52,2020-03-11,0.043232529373669025,0.4870674455528814,1.0,0
39,40,53,2020-03-12,0.05890168167005512,0.3453067694180638,1.0,0
40,41,54,2020-03-13,0.09569345898937816,0.14152554230721923,1.0,0
41,42,55,2020-03-14,0.12670270726366054,0.05660621709079048,1.0,0
42,43,56,2020-03-15,0.1519290632026381,0.023278916736700312,1.0,0
43,44,57,2020-03-16,0.17137223576435487,0.010463819453760912,1.0,0
44,45,58,2020-03-17,0.1850319869238148,0.00552552432108175,1.0,0
45,46,59,2020-03-18,0.19290811854778903,0.003691212492381805,1.0,0
46,47,60,2020-03-19,0.09546009490362765,1.785907796465017e-05,0.009554606711087842,1
47,48,61,2020-03-20,0.08916564727358321,5.732320156302271e-05,0.0300373576190239,1
48,49,62,2020-03-21,0.08199025103775853,0.0002032967807908651,0.10388465498413206,0
49,50,63,2020-03-22,0.0721479206962495,0.0008855725906159682,0.4224181257238168,0
50,51,64,2020-03-23,0.05937255044116517,0.004247460678027872,1.0,0
51,52,65,2020-03-24,0.04337718990195054,0.021032543784304216,1.0,0
52,53,66,2020-03-25,0.02333804378449939,0.10860844268433135,1.0,0
53,54,67,2020-03-26,1.7814349433514604e-05,7.401317599993152e-09,4.74424458159561e-06,1
54,55,68,2020-03-27,1.548355294827973e-05,4.849506910104117e-09,3.1376309708373634e-06,1
55,56,69,2020-03-28,1.3521296954029718e-05,3.8156888272420934e-09,2.4763820488801187e-06,1
56,57,70,2020-03-29,1.1833934194583394e-05,3.6745039146638733e-09,2.3884275445315177e-06,1
57,58,71,2020-03-30,1.0353496753817631e-05,4.423023279324823e-09,2.8661190850024857e-06,1
58,59,72,2020-03-31,9.029495510779985e-06,6.8069338685248725e-09,4.383665411330018e-06,1
59,60,73,2020-04-01,7.823704553871985e-06,1.3723244474131134e-08,8.645644018702614e-06,1
60,61,74,2020-04-02,6.7069025296575155e-06,3.720634388313397e-08,2.2919107832010525e-05,1
61,62,75,2020-04-03,5.665477165515644e-06,1.297654532452507e-07,7.734021013416941e-05,1
62,63,76,2020-04-04,4.723495966792305e-06,4.2240237114304586e-07,0.0002441485705206805,1
63,64,77,2020-04-05,3.910934697438139e-06,9.316877758392454e-07,0.0005301303444525306,1
64,65,78,2020-04-06,3.253230478010068e-06,1.0334992279294363e-06,0.0005859940622359904,1
65,66,79,2020-04-07,2.77083084830034e-06,4.066525564982837e-07,0.00023545183021250626,1
66,67,80,2020-04-08,2.478908424793284e-06,5.0171270965854305e-08,3.065464656013698e-05,1
67,68,81,2020-04-09,2.387199286854816e-06,1.1963260642305206e-08,7.56078072593689e-06,1
68,69,82,2020-04-10,2.4999414258010588e-06,6.525908884958112e-08,3.948174875399657e-05,1
69,70,83,2020-04-11,2.815904439730525e-06,5.215682855284848e-07,0.0003004233324644072,1
70,71,84,2020-04-12,3.3285153965564464e-06,1.2693673177309191e-06,0.0007133844325647766,1
71,72,85,2020-04-13,4.026100386021793e-06,1.139109641941228e-06,0.0006424578380548527,1
72,73,86,2020-04-14,4.892278952312339e-06,5.392625258566145e-07,0.0003100759523675533,1
73,74,87,2020-04-15,5.3687803952547455e-06,4.340247730661482e-08,2.6605718588954884e-05,1
74,75,88,2020-04-16,-0.0015820345670576163,0.11002669752079015,1.0,0
75,76,89,2020-04-17,-0.003534888394941251,0.021608646663413108,1.0,0
76,77,90,2020-04-18,-0.005571939356426957,0.004029342351239073,1.0,0
77,78,91,2020-04-19,-0.007611894916906762,0.0006655207644191116,0.32211204997885,0
78,79,92,2020-04-20,-0.009600106060850861,9.248571237967144e-05,0.048277541862188494,-1
79,80,93,2020-04-21,-0.011470087715469406,1.0237521267549899e-05,0.005507786441941846,-1
80,81,94,2020-04-22,-0.013137059799941786,8.583999201751959e-07,0.0004901463544200368,-1
81,82,95,2020-04-23,-0.014530298763331085,5.4590979483696754e-08,3.324590650557132e-05,-1
82,83,96,2020-04-24,-0.015562426141027276,3.2807687362177665e-09,2.135780447277766e-06,-1
83,84,97,2020-04-25,-0.016084640835360445,4.920737623812009e-10,3.287052732706422e-07,-1
84,85,98,2020-04-26,-0.0158153569523386,1.4149681270287745e-09,9.282190913308761e-07,-1
85,86,99,2020-04-27,-0.014106171834916737,2.9614981365581025e-07,0.0001735437908023048,-1
86,87,100,2020-04-28,-0.009389804317837033,0.0033692914947482523,1.0,0
87,88,101,2020-04-29,0.0009638306456637154,0.855424209187237,1.0,0
88,89,102,2020-04-30,0.014286359703741999,0.1005232487124267,1.0,0
89,90,103,2020-05-01,0.02575813458560983,0.01286496098386358,1.0,0
90,91,104,2020-05-02,0.03377636186534427,0.0017583793831858626,0.8123712750318686,0
91,92,105,2020-05-03,0.03841689409706169,0.00034640279986485577,0.1732013999324279,0
92,93,106,2020-05-04,0.039836840490758814,0.00018317069772003124,0.09414973862809606,0
93,94,107,2020-05-05,0.03819997719116266,0.00039634375845230103,0.1965865041923413,0
94,95,108,2020-05-06,0.03368673211806483,0.002412329100458923,1.0,0
95,96,109,2020-05-07,0.026459891243252747,0.02042513973237041,1.0,0
96,97,110,2020-05-08,0.01669586794283206,0.147777927725396,1.0,0
97,98,111,2020-05-09,0.00464348574189735,0.682298713023276,1.0,0
98,99,112,2020-05-10,-0.009270208282177152,0.38867186503865503,1.0,0
99,100,113,2020-05-11,-0.024122084237026515,0.012879073443763015,1.0,0
100,101,114,2020-05-12,-0.037729326727670036,3.2123672670327415e-06,0.0017828638332031716,-1
101,102,115,2020-05-13,-0.04614231964510227,1.538278958954421e-14,1.2044724248613117e-11,-1
102,103,116,2020-05-14,-0.048418964545527535,6.733407707494744e-21,5.8041974438604694e-18,-1
103,104,117,2020-05-15,-0.049233795734779234,5.111242744418915e-19,4.3598900609893347e-16,-1
104,105,118,2020-05-16,-0.05028365818080986,1.861076324589618e-17,1.5595819600060997e-14,-1
105,106,119,2020-05-17,-0.05167108049098377,2.5777940119847316e-16,2.1137910898274798e-13,-1
106,107,120,2020-05-18,-0.05337340436313665,1.5809833366485411e-15,1.274272569338724e-12,-1
107,108,121,2020-05-19,-0.05532974839285105,4.600259783496517e-15,3.6618067876632275e-12,-1
108,109,122,2020-05-20,-0.05745475716494711,6.79494641475013e-15,5.374802614067353e-12,-1
109,110,123,2020-05-21,-0.05966284114053007,5.52117653711015e-15,4.389335347002569e-12,-1
110,111,124,2020-05-22,-0.061885944454212125,2.702579380787009e-15,2.15936092524882e-12,-1
111,112,125,2020-05-23,-0.06408268088099806,8.959838406059616e-16,7.275388785720408e-13,-1
112,113,126,2020-05-24,-0.0662416684195528,2.459272808308732e-16,2.019062975621469e-13,-1
113,114,127,2020-05-25,-0.06838494028127085,8.139756001306334e-17,6.755997481084257e-14,-1
114,115,128,2020-05-26,-0.07057860001480476,5.514989655363335e-17,4.605016362228385e-14,-1
115,116,129,2020-05-27,-0.07293526295226319,1.1237233266699593e-16,9.293191911560562e-14,-1
116,117,130,2020-05-28,-0.07560278921202267,6.251647015234307e-16,5.09509231741596e-13,-1
117,118,131,2020-05-29,-0.07876582402581445,5.979637515217104e-15,4.7478321870823804e-12,-1
118,119,132,2020-05-30,-0.0826525737088004,6.422316545296409e-14,4.8424266751534926e-11,-1
119,120,133,2020-05-31,-0.08754075907572224,6.125904430804708e-13,4.4290289034718036e-10,-1
120,121,134,2020-06-01,-0.09375385082962605,4.725110385155752e-12,3.3075772696090264e-09,-1
121,122,135,2020-06-02,-0.10162583862343634,2.8248677036814857e-11,1.949158715540225e-08,-1
122,123,136,2020-06-03,-0.11153960854333254,1.333020972517319e-10,9.037882193667424e-08,-1
123,124,137,2020-06-04,-0.12404093739718441,5.380022955611828e-10,3.577715265481866e-07,-1
124,125,138,2020-06-05,-0.14008007710526132,2.146706611597103e-09,1.4039461239845053e-06,-1
125,126,139,2020-06-06,-0.16163467857465885,1.0820225406218161e-08,6.870843132948532e-06,-1
126,127,140,2020-06-07,-0.1940329940300615,1.1391661355159276e-07,6.812213490385248e-05,-1
127,128,141,2020-06-08,-0.27164093797821987,2.628243389458756e-05,0.01400853726581517,-1
128,129,142,2020-06-09,-0.20052067650332744,0.010633049778129804,1.0,0
129,130,143,2020-06-10,-0.13195300978533225,0.12185032792979285,1.0,0
130,131,144,2020-06-11,-0.06661194682590785,0.45440678170958815,1.0,0
131,132,145,2020-06-12,-0.005269159135045744,0.9537826769539204,1.0,0
132,133,146,2020-06-13,0.05118040830787314,0.5758512990091846,1.0,0
133,134,147,2020-06-14,0.10168088956918178,0.2645409390838705,1.0,0
134,135,148,2020-06-15,0.14497194195355068,0.10807254506127406,1.0,0
135,136,149,2020-06-16,0.1795716007104336,0.04387245132605934,1.0,0
136,137,150,2020-06-17,0.20369882540460926,0.020912596584299056,1.0,0
137,138,151,2020-06-18,0.21510476209842871,0.014311851063515138,1.0,0
138,139,152,2020-06-19,0.21071581243637102,0.016495386770457685,1.0,0
139,140,153,2020-06-20,0.1857429383792439,0.033157219188821176,1.0,0
140,141,154,2020-06-21,0.13059479547462033,0.10886430106296399,1.0,0
141,142,155,2020-06-22,0.0,1.0,1.0,0
142,143,156,2020-06-23,0.0,1.0,1.0,0
143,144,157,2020-06-24,0.0,1.0,1.0,0
144,145,158,2020-06-25,0.0,1.0,1.0,0
145,146,159,2020-06-26,0.0,1.0,1.0,0
146,147,160,2020-06-27,0.0,1.0,1.0,0
147,148,161,2020-06-28,0.0,1.0,1.0,0
148,149,162,2020-06-29,0.0,1.0,1.0,0
149,150,163,2020-06-30,0.0,1.0,1.0,0
150,151,164,2020-07-01,0.0,1.0,1.0,0
151,152,165,2020-07-02,0.0,1.0,1.0,0
152,153,166,2020-07-03,0.0,1.0,1.0,0
153,154,167,2020-07-04,0.0,1.0,1.0,0
154,155,168,2020-07-05,0.0,1.0,1.0,0
155,156,169,2020-07-06,0.0,1.0,1.0,0
156,157,170,2020-07-07,0.0,1.0,1.0,0
157,158,171,2020-07-08,0.0,1.0,1.0,0
158,159,172,2020-07-09,0.0,1.0,1.0,0
159,160,173,2020-07-10,0.0,1.0,1.0,0
160,161,174,2020-07-11,0.0,1.0,1.0,0
161,162,175,2020-07-12,0.0,1.0,1.0,0
162,163,176,2020-07-13,0.0,1.0,1.0,0
163,164,177,2020-07-14,0.0,1.0,1.0,0
164,165,178,2020-07-15,0.0,1.0,1.0,0
165,166,179,2020-07-16,0.0,1.0,1.0,0
166,167,180,2020-07-17,0.0,1.0,1.0,0
167,168,181,2020-07-18,0.0,1.0,1.0,0
168,169,182,2020-07-19,0.0,1.0,1.0,0
169,170,183,2020-07-20,0.0,1.0,1.0,0
170,171,184,2020-07-21,0.0,1.0,1.0,0
171,172,185,2020-07-22,0.0,1.0,1.0,0
172,173,186,2020-07-23,0.0,1.0,1.0,0
173,174,187,2020-07-24,0.0,1.0,1.0,0
174,175,188,2020-07-25,0.0,1.0,1.0,0
175,176,189,2020-07-26,0.0,1.0,1.0,0
176,177,190,2020-07-27,0.0,1.0,1.0,0
177,178,191,2020-07-28,0.0,1.0,1.0,0
178,179,192,2020-07-29,0.0,1.0,1.0,0
179,180,193,2020-07-30,0.0,1.0,1.0,0
180,181,194,2020-07-31,0.0,1.0,1.0,0
181,182,195,2020-08-01,0.0,1.0,1.0,0
182,183,196,2020-08-02,0.0,1.0,1.0,0
183,184,197,2020-08-03,0.0,1.0,1.0,0
184,185,198,2020-08-04,0.0,1.0,1.0,0
185,186,199,2020-08-05,0.0,1.0,1.0,0
186,187,200,2020-08-06,0.0,1.0,1.0,0
187,188,201,2020-08-07,0.0,1.0,1.0,0
188,189,202,2020-08-08,0.0,1.0,1.0,0
189,190,203,2020-08-09,0.0,1.0,1.0,0
190,191,204,2020-08-10,0.0,1.0,1.0,0
191,192,205,2020-08-11,0.0,1.0,1.0,0
192,193,206,2020-08-12,0.0,1.0,1.0,0
193,194,207,2020-08-13,0.0,1.0,1.0,0
194,195,208,2020-08-14,0.0,1.0,1.0,0
195,196,209,2020-08-15,0.0,1.0,1.0,0
196,197,210,2020-08-16,0.0,1.0,1.0,0
197,198,211,2020-08-17,0.0,1.0,1.0,0
198,199,212,2020-08-18,0.0,1.0,1.0,0
199,200,213,2020-08-19,0.0,1.0,1.0,0
200,201,214,2020-08-20,0.0,1.0,1.0,0
201,202,215,2020-08-21,0.0,1.0,1.0,0
202,203,216,2020-08-22,0.0,1.0,1.0,0
203,204,217,2020-08-23,0.0,1.0,1.0,0
204,205,218,2020-08-24,0.0,1.0,1.0,0
205,206,219,2020-08-25,0.0,1.0,1.0,0
206,207,220,2020-08-26,0.0,1.0,1.0,0
207,208,221,2020-08-27,0.0,1.0,1.0,0
208,209,222,2020-08-28,0.0,1.0,1.0,0
209,210,223,2020-08-29,0.0,1.0,1.0,0
210,211,224,2020-08-30,0.0,1.0,1.0,0
211,212,225,2020-08-31,0.0,1.0,1.0,0
212,213,226,2020-09-01,0.0,1.0,1.0,0
213,214,227,2020-09-02,0.0,1.0,1.0,0
214,215,228,2020-09-03,0.0,1.0,1.0,0
215,216,229,2020-09-04,0.0,1.0,1.0,0
216,217,230,2020-09-05,0.0,1.0,1.0,0
217,218,231,2020-09-06,0.0,1.0,1.0,0
218,219,232,2020-09-07,0.0,1.0,1.0,0
219,220,233,2020-09-08,0.0,1.0,1.0,0
220,221,234,2020-09-09,0.0,1.0,1.0,0
221,222,235,2020-09-10,-0.20098348734717245,0.10886430106296381,1.0,0
222,223,236,2020-09-11,-0.334894901963897,0.023531488799800517,1.0,0
223,224,237,2020-09-12,-0.429954910814865,0.005938790969968255,1.0,0
224,225,238,2020-09-13,-0.49397361192742534,0.0018750566968564063,0.8625260805539469,0
225,226,239,2020-09-14,-0.5308051366253004,0.0008527364609345463,0.40931350124858223,0
226,227,240,2020-09-15,-0.5427165715069886,0.0006432386508873452,0.3119707456803624,0
227,228,241,2020-09-16,-0.5311394598329816,0.0008491442030906462,0.4084383616866008,0
228,229,242,2020-09-17,-0.4970584311039486,0.0018170320601471033,0.8376517797278147,0
229,230,243,2020-09-18,-0.44116378489666863,0.005393489492103433,1.0,0
230,231,244,2020-09-19,-0.3639371472843434,0.019052230051323914,1.0,0
231,232,245,2020-09-20,-0.2657645783855903,0.07173726938662008,1.0,0
232,233,246,2020-09-21,-0.14698945272415365,0.26885767988707365,1.0,0
233,234,247,2020-09-22,-0.007941714777768148,0.9402823404305662,1.0,0
234,235,248,2020-09-23,0.151041803196325,0.00022383761249495217,0.11348566953494076,0
235,236,249,2020-09-24,0.09769593272154983,5.38036811197303e-06,0.0029430613572492474,1
236,237,250,2020-09-25,0.07431818514442301,3.843333187032005e-07,0.0002229133248478563,1
237,238,251,2020-09-26,0.059883583025373666,5.532665295498254e-08,3.3638604996629385e-05,1
238,239,252,2020-09-27,0.04938205793812231,3.488255161271571e-08,2.155741689665831e-05,1
239,240,253,2020-09-28,0.04048715906270071,1.8735214019552615e-07,0.0001103504105751649,1
240,241,254,2020-09-29,0.0319105359563456,5.730503235727051e-06,0.00312885476670697,1
241,242,255,2020-09-30,0.022951275629814954,0.0004156921894831027,0.20493624941516964,0
242,243,256,2020-10-01,0.013256867466206593,0.030686456568623184,1.0,0
243,244,257,2020-10-02,0.0027479685357670626,0.6544891085947837,1.0,0
244,245,258,2020-10-03,-0.008426669350705396,0.2113335998975265,1.0,0
245,246,259,2020-10-04,-0.019995694809238025,0.009939800640239933,1.0,0
246,247,260,2020-10-05,-0.0316310789902151,0.00035835989235128774,0.17846322639094128,0
247,248,261,2020-10-06,-0.04297883001959966,1.3297322851161964e-05,0.007140662371073975,-1
248,249,262,2020-10-07,-0.05370699325221649,5.06287079161774e-07,0.0002921276446763436,-1
249,250,263,2020-10-08,-0.06355418870966473,1.9195536063359474e-08,1.205479664778975e-05,-1
250,251,264,2020-10-09,-0.0723687448006794,7.510171704630358e-10,4.971733668465297e-07,-1
251,252,265,2020-10-10,-0.08013059584369614,3.476257942558513e-11,2.3881892065376984e-08,-1
252,253,266,2020-10-11,-0.08695498200177573,2.384534141261407e-12,1.6882501720130761e-09,-1
253,254,267,2020-10-12,-0.09305798228321803,3.052915711295665e-13,2.231681384957131e-10,-1
254,255,268,2020-10-13,-0.09867740875525835,8.220223668301318e-14,6.165167751225989e-11,-1
255,256,269,2020-10-14,-0.10401336028844461,4.1105782574303995e-14,3.128150053904534e-11,-1
256,257,270,2020-10-15,-0.10917961769411177,2.7557321686600084e-14,2.1246695020368666e-11,-1
257,258,271,2020-10-16,-0.11414948285723502,1.6732567153037583e-14,1.3051402379369315e-11,-1
258,259,272,2020-10-17,-0.11874594302952003,6.455305615190439e-15,5.112602047230828e-12,-1
259,260,273,2020-10-18,-0.12262387160093462,1.1033899689730707e-15,8.926424848992142e-13,-1
260,261,274,2020-10-19,-0.1252742145118629,6.595056673179065e-17,5.493682208758161e-14,-1
261,262,275,2020-10-20,-0.12610833596767598,9.556303813801848e-18,8.036851507407354e-15,-1
262,263,276,2020-10-21,-0.12459055609803883,5.077144978021619e-16,4.1531045920216846e-13,-1
263,264,277,2020-10-22,-0.12038696508110883,2.0771877223286885e-13,1.526732975911586e-10,-1
264,265,278,2020-10-23,-0.1134742374296919,2.9088200619371466e-11,2.004177022674694e-08,-1
265,266,279,2020-10-24,-0.10417952420544689,1.306455305601389e-09,8.583411357801125e-07,-1
266,267,280,2020-10-25,-0.09316058989078019,2.3269571298801356e-08,1.4543482061750848e-05,-1
267,268,281,2020-10-26,-0.08133842375675686,1.8333623569414369e-07,0.00010816837905954478,-1
268,269,282,2020-10-27,-0.06979173144652187,6.308473221753956e-07,0.0003621063629286771,-1
269,270,283,2020-10-28,-0.05960952327744017,8.197337645085328e-07,0.00046888771329888076,-1
270,271,284,2020-10-29,-0.051721837356662075,3.094974035341523e-07,0.00018105598106747908,-1
271,272,285,2020-10-30,-0.04681190317595412,3.377180653802045e-08,2.0904748247034656e-05,-1
272,273,286,2020-10-31,-0.045277667039121214,8.48274454977854e-09,5.40350827820893e-06,-1
273,274,287,2020-11-01,-0.04716225707178069,3.602512477141732e-08,2.222750198396449e-05,-1
274,275,288,2020-11-02,-0.05210149955615319,1.452875487316523e-07,8.615551639786981e-05,-1
275,276,289,2020-11-03,-0.05940449015769527,1.5489814663236932e-07,9.154480465973028e-05,-1
276,277,290,2020-11-04,-0.06819834505003813,5.256588338494904e-08,3.206518886481892e-05,-1
277,278,291,2020-11-05,-0.0775282033025516,7.307337308223721e-09,4.691310551879629e-06,-1
278,279,292,2020-11-06,-0.08653383223149892,4.838636215099542e-10,3.237047627901594e-07,-1
279,280,293,2020-11-07,-0.09462745469364593,1.7049384448770167e-11,1.1849322191895265e-08,-1
280,281,294,2020-11-08,-0.10157077620023562,3.8487276206616935e-13,2.8018737078417126e-10,-1
281,282,295,2020-11-09,-0.10751663514759342,1.004675815034649e-14,7.916845422473033e-12,-1
282,283,296,2020-11-10,-0.11301310392356244,1.5774665948217504e-15,1.2730155420211525e-12,-1
283,284,297,2020-11-11,-0.11897173779479925,8.304813005790974e-15,6.560802274574869e-12,-1
284,285,298,2020-11-12,-0.12662541100896335,4.3350888864240817e-13,3.1429394426574595e-10,-1
285,286,299,2020-11-13,-0.1376493716412179,3.2663889728573616e-11,2.2472756133258648e-08,-1
286,287,300,2020-11-14,-0.15452161481720306,1.7231647212167957e-09,1.1286728923970012e-06,-1
287,288,301,2020-11-15,-0.18165180554123786,6.057077560892686e-08,3.676646079461861e-05,-1
288,289,302,2020-11-16,-0.23382317145244466,3.4556423078218187e-06,0.0019144258385332875,-1
289,290,303,2020-11-17,0.043679379637275355,0.8031671378051755,1.0,0
290,291,304,2020-11-18,0.28528226082333197,0.1993207055420372,1.0,0
291,292,305,2020-11-19,0.4904671058492963,0.047277226192093846,1.0,0
292,293,306,2020-11-20,0.6587168528945132,0.011230681567684463,1.0,0
293,294,307,2020-11-21,0.7894294786659685,0.00287234900180792,1.0,0
294,295,308,2020-11-22,0.8818706877166737,0.0009016032766126695,0.4291631596676307,0
295,296,309,2020-11-23,0.9351035181573012,0.00041869067548167026,0.20599581233698178,0
296,297,310,2020-11-24,0.9478984182355052,0.0003440541044110372,0.17237110630992963,0
297,298,311,2020-11-25,0.918608088946547,0.0005310836450740697,0.2586377351510719,0
298,299,312,2020-11-26,0.8449745446969181,0.0013867620295384445,0.6462311057649152,0
299,300,313,2020-11-27,0.7238001538904583,0.005080148714932311,1.0,0
300,301,314,2020-11-28,0.5502904176077675,0.022258367499861178,1.0,0
301,302,315,2020-11-29,0.31634757650711404,0.10886430106296381,1.0,0
302,303,316,2020-11-30,0.0,1.0,1.0,0
303,304,317,2020-12-01,0.0,1.0,1.0,0
304,305,318,2020-12-02,0.0,1.0,1.0,0
305,306,319,2020-12-03,0.0,1.0,1.0,0
306,307,320,2020-12-04,0.0,1.0,1.0,0
307,308,321,2020-12-05,0.0,1.0,1.0,0
308,309,322,2020-12-06,0.0,1.0,1.0,0
309,310,323,2020-12-07,0.0,1.0,1.0,0
310,311,324,2020-12-08,0.0,1.0,1.0,0
311,312,325,2020-12-09,0.0,1.0,1.0,0
312,313,326,2020-12-10,0.0,1.0,1.0,0
313,314,327,2020-12-11,0.0,1.0,1.0,0
314,315,328,2020-12-12,0.0,1.0,1.0,0
315,316,329,2020-12-13,0.0,1.0,1.0,0
316,317,330,2020-12-14,0.0,1.0,1.0,0
317,318,331,2020-12-15,0.0,1.0,1.0,0
318,319,332,2020-12-16,0.0,1.0,1.0,0
319,320,333,2020-12-17,0.0,1.0,1.0,0
320,321,334,2020-12-18,0.0,1.0,1.0,0
321,322,335,2020-12-19,0.0,1.0,1.0,0
322,323,336,2020-12-20,0.0,1.0,1.0,0
323,324,337,2020-12-21,0.0,1.0,1.0,0
324,325,338,2020-12-22,0.0,1.0,1.0,0
325,326,339,2020-12-23,0.0,1.0,1.0,0
326,327,340,2020-12-24,0.0,1.0,1.0,0
327,328,341,2020-12-25,0.0,1.0,1.0,0
328,329,342,2020-12-26,0.0,1.0,1.0,0
329,330,343,2020-12-27,0.0,1.0,1.0,0
330,331,344,2020-12-28,0.0,1.0,1.0,0
331,332,345,2020-12-29,0.0,1.0,1.0,0
332,333,346,2020-12-30,0.0,1.0,1.0,0
333,334,347,2020-12-31,0.0,1.0,1.0,0
334,335,348,2021-01-01,0.0,1.0,1.0,0
335,336,349,2021-01-02,0.0,1.0,1.0,0
336,337,350,2021-01-03,0.0,1.0,1.0,0
337,338,351,2021-01-04,0.0,1.0,1.0,0
338,339,352,2021-01-05,0.0,1.0,1.0,0
339,340,353,2021-01-06,0.0,1.0,1.0,0
340,341,354,2021-01-07,0.0,1.0,1.0,0
341,342,355,2021-01-08,0.0,1.0,1.0,0
342,343,356,2021-01-09,0.0,1.0,1.0,0
343,344,357,2021-01-10,0.0,1.0,1.0,0
344,345,358,2021-01-11,0.0,1.0,1.0,0
345,346,359,2021-01-12,0.0,1.0,1.0,0
346,347,360,2021-01-13,0.0,1.0,1.0,0
347,348,361,2021-01-14,0.0,1.0,1.0,0
348,349,362,2021-01-15,0.0,1.0,1.0,0
349,350,363,2021-01-16,0.0,1.0,1.0,0
350,351,364,2021-01-17,0.0,1.0,1.0,0
351,352,365,2021-01-18,0.0,1.0,1.0,0
352,353,366,2021-01-19,0.0,1.0,1.0,0
353,354,367,2021-01-20,0.0,1.0,1.0,0
354,355,368,2021-01-21,0.0,1.0,1.0,0
355,356,369,2021-01-22,0.0,1.0,1.0,0
356,357,370,2021-01-23,0.0,1.0,1.0,0
357,358,371,2021-01-24,0.0,1.0,1.0,0
358,359,372,2021-01-25,0.0,1.0,1.0,0
359,360,373,2021-01-26,0.0,1.0,1.0,0
360,361,374,2021-01-27,0.0,1.0,1.0,0
361,362,375,2021-01-28,0.0,1.0,1.0,0
362,363,376,2021-01-29,0.0,1.0,1.0,0
363,364,377,2021-01-30,0.0,1.0,1.0,0
364,365,378,2021-01-31,0.0,1.0,1.0,0
365,366,379,2021-02-01,0.0,1.0,1.0,0
366,367,380,2021-02-02,0.0,1.0,1.0,0
367,368,381,2021-02-03,0.0,1.0,1.0,0
368,369,382,2021-02-04,0.0,1.0,1.0,0
369,370,383,2021-02-05,0.0,1.0,1.0,0
370,371,384,2021-02-06,0.0,1.0,1.0,0
371,372,385,2021-02-07,0.0,1.0,1.0,0
372,373,386,2021-02-08,0.0,1.0,1.0,0
373,374,387,2021-02-09,0.0,1.0,1.0,0
374,375,388,2021-02-10,0.0,1.0,1.0,0
375,376,389,2021-02-11,0.0,1.0,1.0,0
376,377,390,2021-02-12,0.0,1.0,1.0,0
377,378,391,2021-02-13,0.0,1.0,1.0,0
378,379,392,2021-02-14,0.0,1.0,1.0,0
379,380,393,2021-02-15,0.0,1.0,1.0,0
380,381,394,2021-02-16,0.0,1.0,1.0,0
381,382,395,2021-02-17,0.0,1.0,1.0,0
382,383,396,2021-02-18,0.0,1.0,1.0,0
383,384,397,2021-02-19,0.0,1.0,1.0,0
384,385,398,2021-02-20,0.0,1.0,1.0,0
