,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
218,219,232,2020-09-07,0.0019108929156878595,0.833795818362596,1.0,0
219,220,233,2020-09-08,-0.014588099731291493,0.12563850325538492,1.0,0
220,221,234,2020-09-09,-0.03032368137754941,0.003871052583477002,1.0,0
221,222,235,2020-09-10,-0.04457840433041552,9.179523617584681e-05,0.05966690351430042,0
222,223,236,2020-09-11,-0.05639501953457745,1.8319052423093133e-06,0.0012786698591319007,-1
223,224,237,2020-09-12,-0.06457684853712155,2.5037505315813584e-08,1.8677978965596932e-05,-1
224,225,238,2020-09-13,-0.06783562712946459,1.024530471735069e-09,7.909375241794733e-07,-1
225,226,239,2020-09-14,-0.06508831036535184,2.544717007008077e-08,1.8958141702210174e-05,-1
226,227,240,2020-09-15,-0.055783828812965924,1.5372298962728015e-05,0.01037630179984141,-1
227,228,241,2020-09-16,-0.04008532115721918,0.0041667148262622,1.0,0
228,229,242,2020-09-17,-0.018825557217819908,0.21405265232388498,1.0,0
229,230,243,2020-09-18,0.006611047722515558,0.6956260909162586,1.0,0
230,231,244,2020-09-19,0.03447357248759373,0.07255742495139747,1.0,0
231,232,245,2020-09-20,0.0628029053843654,0.0034111220826136936,1.0,0
232,233,246,2020-09-21,0.08969534084181853,0.0001034088262781895,0.0670089194282668,0
233,234,247,2020-09-22,0.11347178048616646,1.968075319558144e-06,0.0013717484977320265,1
234,235,248,2020-09-23,0.1326691003768806,1.8819753736965436e-08,1.4114815302724077e-05,1
235,236,249,2020-09-24,0.1461714610421855,6.892983183807528e-11,5.424777765656524e-08,1
236,237,250,2020-09-25,0.15339755500860824,1.8868195328883013e-13,1.5377579193039656e-10,1
237,238,251,2020-09-26,0.15443378899410015,5.516592563818276e-14,4.540155680022441e-11,1
238,239,252,2020-09-27,0.15001634249939685,1.695776738121043e-12,1.3701876044018028e-09,1
239,240,253,2020-09-28,0.14131622726793003,4.297938762754583e-11,3.4082654388643846e-08,1
240,241,254,2020-09-29,0.1296152045816045,4.999604783051332e-10,3.874693706864782e-07,1
241,242,255,2020-09-30,0.11603776020393405,3.6448223566818845e-09,2.7737098134349143e-06,1
242,243,256,2020-10-01,0.10142983884384699,2.2001341063211537e-08,1.645700311528223e-05,1
243,244,257,2020-10-02,0.08636662326236508,1.364369781817155e-07,9.93261201162889e-05,1
244,245,258,2020-10-03,0.07121219888921265,1.0283570595566412e-06,0.0007301335122852152,1
245,246,259,2020-10-04,0.05610394021214176,1.0772668286803486e-05,0.007346959771599978,1
246,247,260,2020-10-05,0.04108592818542119,0.00017788260399601453,0.11188815791349314,0
247,248,261,2020-10-06,0.0261838287663514,0.0049446011452395884,1.0,0
248,249,262,2020-10-07,0.011383799602187461,0.15852983440212645,1.0,0
249,250,263,2020-10-08,-0.0033948850570656645,0.6616062862260896,1.0,0
250,251,264,2020-10-09,-0.01834233114865367,0.03364696842375528,1.0,0
251,252,265,2020-10-10,-0.0338350291623862,0.0010736886074299227,0.6066340631979064,0
252,253,266,2020-10-11,-0.05059069721264582,6.882318101797168e-05,0.04507918356677145,-1
253,254,267,2020-10-12,-0.07003439603890434,1.2755629023300829e-05,0.008648316477797962,-1
254,255,268,2020-10-13,-0.09541743506600665,8.925452689963694e-06,0.006105009639935167,-1
255,256,269,2020-10-14,-0.13765048866370383,4.095424922691713e-05,0.027029804489765302,-1
256,257,270,2020-10-15,0.15606125623954575,0.39989365800126186,1.0,0
257,258,271,2020-10-16,0.40950711611692153,0.0850314202643212,1.0,0
258,259,272,2020-10-17,0.6222015114318085,0.018757305688593958,1.0,0
259,260,273,2020-10-18,0.7935849898446292,0.004275261430530352,1.0,0
260,261,274,2020-10-19,0.9230338255969821,0.0010885595680320765,0.6139475963700911,0
261,262,275,2020-10-20,1.009860495978519,0.00036178266421800227,0.21743138119501937,0
262,263,276,2020-10-21,1.0532930087033936,0.000193366497319334,0.12046732782994508,0
263,264,277,2020-10-22,1.0524367270713129,0.00019586918172682257,0.12183063103408365,0
264,265,278,2020-10-23,1.0061991002191164,0.00037613840389995985,0.22530690393607594,0
265,266,279,2020-10-24,0.9131541349568386,0.0011640358435301321,0.6506960365333438,0
266,267,280,2020-10-25,0.7712851483300351,0.00473211350395095,1.0,0
267,268,281,2020-10-26,0.5774225375672439,0.021829814852790466,1.0,0
268,269,282,2020-10-27,0.3256730946575756,0.10886430106296377,1.0,0
269,270,283,2020-10-28,0.0,1.0,1.0,0
270,271,284,2020-10-29,0.0,1.0,1.0,0
271,272,285,2020-10-30,0.0,1.0,1.0,0
272,273,286,2020-10-31,0.0,1.0,1.0,0
273,274,287,2020-11-01,0.0,1.0,1.0,0
274,275,288,2020-11-02,0.0,1.0,1.0,0
275,276,289,2020-11-03,0.0,1.0,1.0,0
276,277,290,2020-11-04,0.0,1.0,1.0,0
277,278,291,2020-11-05,0.0,1.0,1.0,0
278,279,292,2020-11-06,0.0,1.0,1.0,0
279,280,293,2020-11-07,0.0,1.0,1.0,0
280,281,294,2020-11-08,0.0,1.0,1.0,0
281,282,295,2020-11-09,0.0,1.0,1.0,0
282,283,296,2020-11-10,0.0,1.0,1.0,0
283,284,297,2020-11-11,0.0,1.0,1.0,0
284,285,298,2020-11-12,0.0,1.0,1.0,0
285,286,299,2020-11-13,0.0,1.0,1.0,0
286,287,300,2020-11-14,0.0,1.0,1.0,0
287,288,301,2020-11-15,0.0,1.0,1.0,0
288,289,302,2020-11-16,0.0,1.0,1.0,0
289,290,303,2020-11-17,0.0,1.0,1.0,0
290,291,304,2020-11-18,0.0,1.0,1.0,0
291,292,305,2020-11-19,0.0,1.0,1.0,0
292,293,306,2020-11-20,0.0,1.0,1.0,0
293,294,307,2020-11-21,0.0,1.0,1.0,0
294,295,308,2020-11-22,0.0,1.0,1.0,0
295,296,309,2020-11-23,0.0,1.0,1.0,0
296,297,310,2020-11-24,0.0,1.0,1.0,0
297,298,311,2020-11-25,0.0,1.0,1.0,0
298,299,312,2020-11-26,0.0,1.0,1.0,0
299,300,313,2020-11-27,0.0,1.0,1.0,0
300,301,314,2020-11-28,0.0,1.0,1.0,0
301,302,315,2020-11-29,0.0,1.0,1.0,0
302,303,316,2020-11-30,0.0,1.0,1.0,0
303,304,317,2020-12-01,0.0,1.0,1.0,0
304,305,318,2020-12-02,0.0,1.0,1.0,0
305,306,319,2020-12-03,0.0,1.0,1.0,0
306,307,320,2020-12-04,0.0,1.0,1.0,0
307,308,321,2020-12-05,0.0,1.0,1.0,0
308,309,322,2020-12-06,0.0,1.0,1.0,0
309,310,323,2020-12-07,0.0,1.0,1.0,0
310,311,324,2020-12-08,0.0,1.0,1.0,0
311,312,325,2020-12-09,0.0,1.0,1.0,0
312,313,326,2020-12-10,0.0,1.0,1.0,0
313,314,327,2020-12-11,0.0,1.0,1.0,0
314,315,328,2020-12-12,0.0,1.0,1.0,0
315,316,329,2020-12-13,0.0,1.0,1.0,0
316,317,330,2020-12-14,0.0,1.0,1.0,0
317,318,331,2020-12-15,0.0,1.0,1.0,0
318,319,332,2020-12-16,0.0,1.0,1.0,0
319,320,333,2020-12-17,0.0,1.0,1.0,0
320,321,334,2020-12-18,0.0,1.0,1.0,0
321,322,335,2020-12-19,0.0,1.0,1.0,0
322,323,336,2020-12-20,0.0,1.0,1.0,0
323,324,337,2020-12-21,0.0,1.0,1.0,0
324,325,338,2020-12-22,0.0,1.0,1.0,0
325,326,339,2020-12-23,0.0,1.0,1.0,0
326,327,340,2020-12-24,0.0,1.0,1.0,0
327,328,341,2020-12-25,0.0,1.0,1.0,0
328,329,342,2020-12-26,0.0,1.0,1.0,0
329,330,343,2020-12-27,0.0,1.0,1.0,0
330,331,344,2020-12-28,0.0,1.0,1.0,0
331,332,345,2020-12-29,0.0,1.0,1.0,0
332,333,346,2020-12-30,0.0,1.0,1.0,0
333,334,347,2020-12-31,0.0,1.0,1.0,0
334,335,348,2021-01-01,0.0,1.0,1.0,0
335,336,349,2021-01-02,0.0,1.0,1.0,0
336,337,350,2021-01-03,0.0,1.0,1.0,0
337,338,351,2021-01-04,0.0,1.0,1.0,0
338,339,352,2021-01-05,0.0,1.0,1.0,0
339,340,353,2021-01-06,0.0,1.0,1.0,0
340,341,354,2021-01-07,0.0,1.0,1.0,0
341,342,355,2021-01-08,0.0,1.0,1.0,0
342,343,356,2021-01-09,0.0,1.0,1.0,0
343,344,357,2021-01-10,0.0,1.0,1.0,0
344,345,358,2021-01-11,-0.21806195892597383,0.10886430106296381,1.0,0
345,346,359,2021-01-12,-0.36509653483020177,0.023367142680664997,1.0,0
346,347,360,2021-01-13,-0.46845352486771386,0.005896898893046199,1.0,0
347,348,361,2021-01-14,-0.5362546946841249,0.0019044852966938054,1.0,0
348,349,362,2021-01-15,-0.5728245706376087,0.0009215850348116834,0.5289898099819063,0
349,350,363,2021-01-16,-0.5809548762248155,0.0007715415239970293,0.44903716696627105,0
350,351,364,2021-01-17,-0.5626441998754439,0.001152276198238007,0.645274671013284,0
351,352,365,2021-01-18,-0.5194249606282518,0.002747897949242031,1.0,0
352,353,366,2021-01-19,-0.452531957238886,0.008754204708189574,1.0,0
353,354,367,2021-01-20,-0.3630003358174962,0.031747650089823,1.0,0
354,355,368,2021-01-21,-0.2517264713937586,0.11736966128621741,1.0,0
355,356,369,2021-01-22,-0.11950239800604746,0.41014960195122296,1.0,0
356,357,370,2021-01-23,0.032982907191403406,0.7774990892846814,1.0,0
357,358,371,2021-01-24,0.20519929150602959,3.0809167751859776e-05,0.02051890572273861,1
358,359,372,2021-01-25,0.14530302743604034,1.5516652738152237e-06,0.0010908206874921023,1
359,360,373,2021-01-26,0.11479514767160663,4.1609504514049344e-07,0.0002991723374560148,1
360,361,374,2021-01-27,0.0950172390104553,1.1862173013482955e-07,8.694972818883006e-05,1
361,362,375,2021-01-28,0.08217564541134022,1.6371109764072184e-08,1.2294703432818211e-05,1
362,363,376,2021-01-29,0.07451414347251505,8.197530873758095e-10,6.336691365415008e-07,1
363,364,377,2021-01-30,0.07076185073977481,3.776666770268886e-11,3.0024500823637644e-08,1
364,365,378,2021-01-31,0.06989971032338191,1.504390920201265e-11,1.2020083452408107e-08,1
365,366,379,2021-02-01,0.07112241258688884,3.5360668257413274e-11,2.818245260115838e-08,1
366,367,380,2021-02-02,0.07375565156175365,6.090539571353025e-11,4.799345182226183e-08,1
367,368,381,2021-02-03,0.0771883919089037,3.5897552319367373e-11,2.857445164621643e-08,1
368,369,382,2021-02-04,0.08082663241605821,6.109501335676959e-12,4.905929572548598e-09,1
369,370,383,2021-02-05,0.0840651455169199,2.6936350570515776e-13,2.1926189364399842e-10,1
370,371,384,2021-02-06,0.08629204890665722,4.665048549143904e-15,3.881320392887728e-12,1
371,372,385,2021-02-07,0.08696430280962829,7.889091919642867e-16,6.642615396339294e-13,1
372,373,386,2021-02-08,0.08580289205603438,6.6970407672651205e-15,5.55854383683005e-12,1
373,374,387,2021-02-09,0.08296268574435035,5.222814200399789e-14,4.308821715329826e-11,1
374,375,388,2021-02-10,0.07866181302183936,2.7094422928996754e-13,2.202776584127436e-10,1
375,376,389,2021-02-11,0.07266714982795622,8.516727165409112e-12,6.821898459492699e-09,1
376,377,390,2021-02-12,0.06457011096021739,1.9746430808722373e-09,1.514551243029006e-06,1
377,378,391,2021-02-13,0.054346087004161825,4.802003366328565e-07,0.0003438234410291252,1
378,379,392,2021-02-14,0.04247519802079756,5.451973959553645e-05,0.03581946891426745,1
379,380,393,2021-02-15,0.029717993471834573,0.002794995875450545,1.0,0
380,381,394,2021-02-16,0.01686293622395873,0.0652740197213506,1.0,0
381,382,395,2021-02-17,0.004609731832097454,0.5793483880241874,1.0,0
