,start,end,date,slope,p_value,p_value Holm (alpha=0.05),up/down trend
48,49,62,2020-03-21,0.0,1.0,1.0,0
49,50,63,2020-03-22,0.0,1.0,1.0,0
50,51,64,2020-03-23,0.0,1.0,1.0,0
51,52,65,2020-03-24,0.0,1.0,1.0,0
52,53,66,2020-03-25,0.0,1.0,1.0,0
53,54,67,2020-03-26,0.0,1.0,1.0,0
54,55,68,2020-03-27,0.0,1.0,1.0,0
55,56,69,2020-03-28,0.0,1.0,1.0,0
56,57,70,2020-03-29,0.0,1.0,1.0,0
57,58,71,2020-03-30,0.0,1.0,1.0,0
58,59,72,2020-03-31,0.0,1.0,1.0,0
59,60,73,2020-04-01,0.0,1.0,1.0,0
60,61,74,2020-04-02,0.0,1.0,1.0,0
61,62,75,2020-04-03,0.0,1.0,1.0,0
62,63,76,2020-04-04,0.0,1.0,1.0,0
63,64,77,2020-04-05,-0.6925334230806046,0.10886430106296381,1.0,0
64,65,78,2020-04-06,-1.125245218997066,0.024498015258867304,1.0,0
65,66,79,2020-04-07,-1.4535209701888745,0.006124653336629429,1.0,0
66,67,80,2020-04-08,-1.6889107290627978,0.0018116160752460174,0.6413120906370902,0
67,68,81,2020-04-09,-1.836877201344344,0.00072789913196166,0.27369007361758413,0
68,69,82,2020-04-10,-1.9008407150133915,0.00046743331346845433,0.179026959058418,0
69,70,83,2020-04-11,-1.883250160913991,0.0005302493932879567,0.20202501884271148,0
70,71,84,2020-04-12,-1.7860007332144376,0.0010267405993609681,0.3737335781673924,0
71,72,85,2020-04-13,-1.610633596759116,0.002936090631022234,1.0,0
72,73,86,2020-04-14,-1.3584443474105647,0.010496025345222117,1.0,0
73,74,87,2020-04-15,-1.0305479567417322,0.04137154137156342,1.0,0
74,75,88,2020-04-16,-0.6279216757392564,0.1674528013141047,1.0,0
75,76,89,2020-04-17,-0.15143591521179015,0.6743295437485894,1.0,0
76,77,90,2020-04-18,0.3981176887574917,0.0014490852879547932,0.5158743625119063,0
77,78,91,2020-04-19,0.22094050905413104,6.596624088841962e-08,3.1479020862856494e-05,1
78,79,92,2020-04-20,0.1857655081437309,2.9062224594771273e-09,1.4705485644954263e-06,1
79,80,93,2020-04-21,0.1634848104149646,3.224024921161589e-10,1.7377494325060966e-07,1
80,81,94,2020-04-22,0.14732356662852883,5.4571835446727076e-11,3.0887658862847524e-08,1
81,82,95,2020-04-23,0.13483444062202887,1.1666551378007983e-11,6.964931172670766e-09,1
82,83,96,2020-04-24,0.12482083399828257,2.86012521276222e-12,1.7732776319125763e-09,1
83,84,97,2020-04-25,0.1165982605731008,7.599475435827588e-13,4.856064803493829e-10,1
84,85,98,2020-04-26,0.10973286449814164,2.1125755552819515e-13,1.4154256220389074e-10,1
85,86,99,2020-04-27,0.10392849393625658,6.006807032138646e-14,4.142393081201873e-11,1
86,87,100,2020-04-28,0.09896430673144163,1.745633311966797e-14,1.2359083848724923e-11,1
87,88,101,2020-04-29,0.0946467087196009,5.5334211857577866e-15,4.00066351730288e-12,1
88,89,102,2020-04-30,0.09081125431992422,2.1606697403393436e-15,1.6075382868124716e-12,1
89,90,103,2020-05-01,0.087328168975661,1.1857006041674648e-15,8.952039561464359e-13,1
90,91,104,2020-05-02,0.08409567175372994,9.564477741444784e-16,7.269003083498036e-13,1
91,92,105,2020-05-03,0.08104341968579666,1.0510798372748977e-15,7.967185166543725e-13,1
92,93,106,2020-05-04,0.0781389794184188,1.3193813914235933e-15,9.948135691333892e-13,1
93,94,107,2020-05-05,0.07540092304678761,1.4689305183340777e-15,1.1031668192688923e-12,1
94,95,108,2020-05-06,0.07287579468432494,1.1539161384893782e-15,8.7236060069797e-13,1
95,96,109,2020-05-07,0.07061543130286832,5.368056790723401e-16,4.1548759560199126e-13,1
96,97,110,2020-05-08,0.06866312269616953,1.2723780405538223e-16,9.975443837941967e-14,1
97,98,111,2020-05-09,0.06704643896657989,1.2973327117953492e-17,1.0456501657070515e-14,1
98,99,112,2020-05-10,0.06577484619492371,4.499691082865704e-19,3.6987460701156084e-16,1
99,100,113,2020-05-11,0.06484048443925561,3.9162605960664505e-21,3.2818263795036856e-18,1
100,101,114,2020-05-12,0.06421192674330897,7.362143651870784e-24,6.301994966001391e-21,1
101,102,115,2020-05-13,0.06381289749197322,7.24072196891674e-27,6.2559837811440636e-24,1
102,103,116,2020-05-14,0.0635386253960448,1.319154154970208e-27,1.1410683440492299e-24,1
103,104,117,2020-05-15,0.06327509081237065,1.617639697523939e-25,1.3927877795681115e-22,1
104,105,118,2020-05-16,0.06291217196803772,4.445870081229722e-23,3.787881309207723e-20,1
105,106,119,2020-05-17,0.062353400112330364,5.750994085715957e-21,4.80783105565854e-18,1
106,107,120,2020-05-18,0.061532443007275284,2.5996081131941027e-19,2.1394774771587466e-16,1
107,108,121,2020-05-19,0.06043407030286363,4.5349382007482134e-18,3.686904757208298e-15,1
108,109,122,2020-05-20,0.059079589547762476,3.747306930905033e-17,2.9866036239313114e-14,1
109,110,123,2020-05-21,0.05750899491125934,1.7691770179931609e-16,1.3834964280706518e-13,1
110,111,124,2020-05-22,0.055768231144840565,5.563408914977745e-16,4.300515091277797e-13,1
111,112,125,2020-05-23,0.0539006798145609,1.3252470597928204e-15,9.979110360239937e-13,1
112,113,126,2020-05-24,0.0519418937590341,2.681509972698804e-15,1.9789543598517173e-12,1
113,114,127,2020-05-25,0.04991694272422098,5.1202177084993466e-15,3.712157838662026e-12,1
114,115,128,2020-05-26,0.04783973579439137,1.0126716894164997e-14,7.240602579327973e-12,1
115,116,129,2020-05-27,0.045714174265540385,2.225469212680825e-14,1.5734067333653432e-11,1
116,117,130,2020-05-28,0.043538318381763204,5.5896939724454536e-14,3.868068228932254e-11,1
117,118,131,2020-05-29,0.04130990756916566,1.5651427734872876e-13,1.0564713721039192e-10,1
118,119,132,2020-05-30,0.03902571820622817,4.644896460397787e-13,3.0145378027981635e-10,1
119,120,133,2020-05-31,0.036682404577618836,1.3929751758154727e-12,8.775743607637478e-10,1
120,121,134,2020-06-01,0.03428163486333537,4.1428305794698776e-12,2.5478408063739746e-09,1
121,122,135,2020-06-02,0.031828440922194653,1.2296588924913214e-11,7.328766999248276e-09,1
122,123,136,2020-06-03,0.029324137872174198,3.7899322890639824e-11,2.17921106621179e-08,1
123,124,137,2020-06-04,0.026753389167708558,1.3429300017430785e-10,7.453261509674085e-08,1
124,125,138,2020-06-05,0.024091056983863282,6.174218684476266e-10,3.29085855882585e-07,1
125,126,139,2020-06-06,0.021311590937006228,4.0481229476955124e-09,2.0200133509000607e-06,1
126,127,140,2020-06-07,0.01839555419274509,3.952041652465148e-08,1.9009320348357362e-05,1
127,128,141,2020-06-08,0.015333723046536345,5.735090883699848e-07,0.00026209365338508304,1
128,129,142,2020-06-09,0.01212895623783677,1.2144445143639214e-05,0.0053192669729139755,1
129,130,143,2020-06-10,0.008796425768684345,0.00036605189769287354,0.14222418562942638,0
130,131,144,2020-06-11,0.005364357175354008,0.013795646628239953,1.0,0
131,132,145,2020-06-12,0.0018745958186191236,0.3413367431596499,1.0,0
132,133,146,2020-06-13,-0.0016241669357109185,0.40468785624252535,1.0,0
133,134,147,2020-06-14,-0.005082540740432834,0.016633184285516554,1.0,0
134,135,148,2020-06-15,-0.008453258130835764,0.0003943520154664455,0.1526142299855144,0
135,136,149,2020-06-16,-0.011692846794278032,1.1449368485773444e-05,0.005026272765254542,-1
136,137,150,2020-06-17,-0.014761468616451513,4.877213809120903e-07,0.00022337639245773738,-1
137,138,151,2020-06-18,-0.017646597064089324,3.126369402655449e-08,1.5069100520799266e-05,-1
138,139,152,2020-06-19,-0.020370313168146213,3.0844382613794294e-09,1.551472445473853e-06,-1
139,140,153,2020-06-20,-0.02299019775470407,4.985015868461468e-10,2.6669834896268854e-07,-1
140,141,154,2020-06-21,-0.025600483982897246,1.4628834374710519e-10,8.104374243589627e-08,-1
141,142,155,2020-06-22,-0.028335787680208085,8.725709940255425e-11,4.912574696363804e-08,-1
142,143,156,2020-06-23,-0.031372453428497024,1.0998285257042837e-10,6.148041458686946e-08,-1
143,144,157,2020-06-24,-0.03493349358699625,2.6345513758413563e-10,1.4279268457060151e-07,-1
144,145,158,2020-06-25,-0.03930475372682859,9.65910713482707e-10,5.032394817244903e-07,-1
145,146,159,2020-06-26,-0.04487915989165463,4.393425610913181e-09,2.1879259542347643e-06,-1
146,147,160,2020-06-27,-0.052241236461268076,2.164076827689841e-08,1.0539054150849525e-05,-1
147,148,161,2020-06-28,-0.062369318376720675,1.1211487352279961e-07,5.280610542923862e-05,-1
148,149,162,2020-06-29,-0.07715862315239692,6.644909133527344e-07,0.00030234336557549414,-1
149,150,163,2020-06-30,-0.10116984599658307,5.674089281343477e-06,0.0025306438194791906,-1
150,151,164,2020-07-01,-0.15440190231185386,0.0001729453473663831,0.07092496464512267,0
151,152,165,2020-07-02,0.26173487909442467,0.3163892623445538,1.0,0
152,153,166,2020-07-03,0.6185475327791712,0.06514678392493725,1.0,0
153,154,167,2020-07-04,0.915767759074774,0.014137013303883866,1.0,0
154,155,168,2020-07-05,1.15307212547094,0.0032103360391351806,1.0,0
155,156,169,2020-07-06,1.3300593506875547,0.0008285921980972749,0.3098934820883808,0
156,157,170,2020-07-07,1.4462266207679362,0.0002856424010948676,0.11454260283904191,0
157,158,171,2020-07-08,1.5009389059212053,0.00016197604325735162,0.06722005795180093,0
158,159,172,2020-07-09,1.4933815954860252,0.00017564116343651484,0.0717652278235005,0
159,160,173,2020-07-10,1.4224735661467445,0.00035704391509488916,0.13924712688700677,0
160,161,174,2020-07-11,1.286716351561927,0.0011443651282162328,0.4119714461578438,0
161,162,175,2020-07-12,1.0838716330339273,0.004725481831027705,1.0,0
162,163,176,2020-07-13,0.8101859296400064,0.021877132760342824,1.0,0
163,164,177,2020-07-14,0.4580012347350948,0.10886430106296381,1.0,0
164,165,178,2020-07-15,0.0,1.0,1.0,0
165,166,179,2020-07-16,0.0,1.0,1.0,0
166,167,180,2020-07-17,0.0,1.0,1.0,0
167,168,181,2020-07-18,0.0,1.0,1.0,0
168,169,182,2020-07-19,0.0,1.0,1.0,0
169,170,183,2020-07-20,0.0,1.0,1.0,0
170,171,184,2020-07-21,0.0,1.0,1.0,0
171,172,185,2020-07-22,0.0,1.0,1.0,0
172,173,186,2020-07-23,0.0,1.0,1.0,0
173,174,187,2020-07-24,0.0,1.0,1.0,0
174,175,188,2020-07-25,0.0,1.0,1.0,0
175,176,189,2020-07-26,0.0,1.0,1.0,0
176,177,190,2020-07-27,0.0,1.0,1.0,0
177,178,191,2020-07-28,0.0,1.0,1.0,0
178,179,192,2020-07-29,0.0,1.0,1.0,0
179,180,193,2020-07-30,0.0,1.0,1.0,0
180,181,194,2020-07-31,0.0,1.0,1.0,0
181,182,195,2020-08-01,0.0,1.0,1.0,0
182,183,196,2020-08-02,0.0,1.0,1.0,0
183,184,197,2020-08-03,0.0,1.0,1.0,0
184,185,198,2020-08-04,0.0,1.0,1.0,0
185,186,199,2020-08-05,0.0,1.0,1.0,0
186,187,200,2020-08-06,0.0,1.0,1.0,0
187,188,201,2020-08-07,0.0,1.0,1.0,0
188,189,202,2020-08-08,0.0,1.0,1.0,0
189,190,203,2020-08-09,0.0,1.0,1.0,0
190,191,204,2020-08-10,0.0,1.0,1.0,0
191,192,205,2020-08-11,0.0,1.0,1.0,0
192,193,206,2020-08-12,0.0,1.0,1.0,0
193,194,207,2020-08-13,0.0,1.0,1.0,0
194,195,208,2020-08-14,0.0,1.0,1.0,0
195,196,209,2020-08-15,0.0,1.0,1.0,0
196,197,210,2020-08-16,0.0,1.0,1.0,0
197,198,211,2020-08-17,0.0,1.0,1.0,0
198,199,212,2020-08-18,0.0,1.0,1.0,0
199,200,213,2020-08-19,0.0,1.0,1.0,0
200,201,214,2020-08-20,0.0,1.0,1.0,0
201,202,215,2020-08-21,0.0,1.0,1.0,0
202,203,216,2020-08-22,0.0,1.0,1.0,0
203,204,217,2020-08-23,0.0,1.0,1.0,0
204,205,218,2020-08-24,0.0,1.0,1.0,0
205,206,219,2020-08-25,0.0,1.0,1.0,0
206,207,220,2020-08-26,0.0,1.0,1.0,0
207,208,221,2020-08-27,0.0,1.0,1.0,0
208,209,222,2020-08-28,0.0,1.0,1.0,0
209,210,223,2020-08-29,0.0,1.0,1.0,0
210,211,224,2020-08-30,0.0,1.0,1.0,0
211,212,225,2020-08-31,0.0,1.0,1.0,0
212,213,226,2020-09-01,0.0,1.0,1.0,0
213,214,227,2020-09-02,0.0,1.0,1.0,0
214,215,228,2020-09-03,0.0,1.0,1.0,0
215,216,229,2020-09-04,0.0,1.0,1.0,0
216,217,230,2020-09-05,0.0,1.0,1.0,0
217,218,231,2020-09-06,0.0,1.0,1.0,0
218,219,232,2020-09-07,0.0,1.0,1.0,0
219,220,233,2020-09-08,0.0,1.0,1.0,0
220,221,234,2020-09-09,0.0,1.0,1.0,0
221,222,235,2020-09-10,0.0,1.0,1.0,0
222,223,236,2020-09-11,0.0,1.0,1.0,0
223,224,237,2020-09-12,0.0,1.0,1.0,0
224,225,238,2020-09-13,0.0,1.0,1.0,0
225,226,239,2020-09-14,0.0,1.0,1.0,0
226,227,240,2020-09-15,0.0,1.0,1.0,0
227,228,241,2020-09-16,0.0,1.0,1.0,0
228,229,242,2020-09-17,0.0,1.0,1.0,0
229,230,243,2020-09-18,0.0,1.0,1.0,0
230,231,244,2020-09-19,0.0,1.0,1.0,0
231,232,245,2020-09-20,0.0,1.0,1.0,0
232,233,246,2020-09-21,0.0,1.0,1.0,0
233,234,247,2020-09-22,0.0,1.0,1.0,0
234,235,248,2020-09-23,0.0,1.0,1.0,0
235,236,249,2020-09-24,0.0,1.0,1.0,0
236,237,250,2020-09-25,0.0,1.0,1.0,0
237,238,251,2020-09-26,0.0,1.0,1.0,0
238,239,252,2020-09-27,0.0,1.0,1.0,0
239,240,253,2020-09-28,-0.3191298938459313,0.10886430106296381,1.0,0
240,241,254,2020-09-29,-0.5618949856299545,0.02197722086729386,1.0,0
241,242,255,2020-09-30,-0.7449764009899226,0.004876445957688433,1.0,0
242,243,256,2020-10-01,-0.8751248955585776,0.001266684350777476,0.4534729975783364,0
243,244,257,2020-10-02,-0.9561629112893522,0.0004529340646062638,0.1739266808088053,0
244,245,258,2020-10-03,-0.9905377034706749,0.00027426595714583003,0.11025491477262367,0
245,246,259,2020-10-04,-0.979935873222029,0.00032247010461513925,0.12802063153221027,0
246,247,260,2020-10-05,-0.9256095796132983,0.0007058886281216113,0.26612001280184744,0
247,248,261,2020-10-06,-0.8285904846323192,0.00238176542528733,0.8312361334252782,0
248,249,262,2020-10-07,-0.6898382427850446,0.010051389732639537,1.0,0
249,250,263,2020-10-08,-0.5103385284694854,0.045678445963422604,1.0,0
250,251,264,2020-10-09,-0.291154877743611,0.20517642058663466,1.0,0
251,252,265,2020-10-10,-0.033427021866780274,0.8536639093510286,1.0,0
252,253,266,2020-10-11,0.26169033037401795,1.5681326276194645e-08,7.683849875335376e-06,1
253,254,267,2020-10-12,0.22486810214874384,2.447056710390193e-11,1.4290811188678726e-08,1
254,255,268,2020-10-13,0.2057000363484392,2.3060089551820126e-13,1.5358019641512205e-10,1
255,256,269,2020-10-14,0.19307575466654736,2.325096361629822e-14,1.6391929349490245e-11,1
256,257,270,2020-10-15,0.18330007232258186,2.2551233501378678e-14,1.5921170851973347e-11,1
257,258,271,2020-10-16,0.17466083796310994,5.861038259761971e-14,4.049977437495522e-11,1
258,259,272,2020-10-17,0.16635345303009855,1.619514933132657e-13,1.0915530649314109e-10,1
259,260,273,2020-10-18,0.15808224747201519,3.2431138853919957e-13,2.127482708817149e-10,1
260,261,274,2020-10-19,0.1498624772380326,4.0668622094605234e-13,2.6515941605682614e-10,1
261,262,275,2020-10-20,0.14187036062240063,3.068548975644629e-13,2.019105225974166e-10,1
262,263,276,2020-10-21,0.13434218281666688,1.4353665768782676e-13,9.731785391234655e-11,1
263,264,277,2020-10-22,0.12748681349974805,4.677872140083284e-14,3.2511211373578824e-11,1
264,265,278,2020-10-23,0.1214164509262434,1.3162085607502788e-14,9.384567038149488e-12,1
265,266,279,2020-10-24,0.11611811358373282,4.1026634311156825e-15,2.9908416412833326e-12,1
266,267,280,2020-10-25,0.11148227667070935,1.704290276314061e-15,1.2731048364066034e-12,1
267,268,281,2020-10-26,0.10735075029518974,9.937114567587566e-16,7.542269956798963e-13,1
268,269,282,2020-10-27,0.10357152810398902,7.816628119714241e-16,5.987537139701109e-13,1
269,270,283,2020-10-28,0.10001566483286328,7.482277963144653e-16,5.753871753658238e-13,1
270,271,284,2020-10-29,0.09659252117252239,7.743943241083827e-16,5.939604465911295e-13,1
271,272,285,2020-10-30,0.09325879853372196,8.109459354149956e-16,6.203736405924717e-13,1
272,273,286,2020-10-31,0.09000691387692433,8.571618823204511e-16,6.548716780928246e-13,1
273,274,287,2020-11-01,0.08684149312019723,9.386061553584676e-16,7.152178903831523e-13,1
274,275,288,2020-11-02,0.08376745375273176,1.1079467342959978e-15,8.387156778620704e-13,1
275,276,289,2020-11-03,0.08077215880841024,1.4101323800805783e-15,1.0604195498205949e-12,1
276,277,290,2020-11-04,0.07783599164129881,1.88522018703777e-15,1.4063742595301765e-12,1
277,278,291,2020-11-05,0.0749425227778819,2.551788425822703e-15,1.8857716466829776e-12,1
278,279,292,2020-11-06,0.0720848266846755,3.3778830123771797e-15,2.4726103650600954e-12,1
279,280,293,2020-11-07,0.06927075626848249,4.295023713295789e-15,3.1267772632793348e-12,1
280,281,294,2020-11-08,0.06652292225303007,5.1741223959310485e-15,3.7460646146540794e-12,1
281,282,295,2020-11-09,0.06386795662618587,5.761711988290762e-15,4.15419434355764e-12,1
282,283,296,2020-11-10,0.06132881416204268,5.699314766492026e-15,4.114905261407243e-12,1
283,284,297,2020-11-11,0.0589229877364232,4.803864534317163e-15,3.48760565191426e-12,1
284,285,298,2020-11-12,0.056664651430735936,3.3644254336810058e-15,2.466123842888177e-12,1
285,286,299,2020-11-13,0.054563581765480394,1.9395028773755244e-15,1.4449296436447657e-12,1
286,287,300,2020-11-14,0.05262444190475607,9.314254500330746e-16,7.10677618375236e-13,1
287,288,301,2020-11-15,0.05084719740472125,3.904075484948011e-16,3.0334666518046046e-13,1
288,289,302,2020-11-16,0.04922575687287324,1.558169744845873e-16,1.2200469102143185e-13,1
289,290,303,2020-11-17,0.047745508858342625,6.723654987256661e-17,5.311687439932762e-14,1
290,291,304,2020-11-18,0.0463837123416194,3.612993039826113e-17,2.886781438821065e-14,1
291,292,305,2020-11-19,0.04511340772470432,2.663277952535667e-17,2.1359489179336048e-14,1
292,293,306,2020-11-20,0.043904204876370104,2.7318350489441563e-17,2.1881998742042693e-14,1
293,294,307,2020-11-21,0.042723705074606426,3.6728458697919996e-17,2.930931004094016e-14,1
294,295,308,2020-11-22,0.04154337657558046,6.068167541808871e-17,4.812056860654435e-14,1
295,296,309,2020-11-23,0.040339605174094004,1.190350775240414e-16,9.379964108894463e-14,1
296,297,310,2020-11-24,0.03909271601497745,2.7663730287497333e-16,2.1550045893960422e-13,1
297,298,311,2020-11-25,0.0377862087506766,7.608686474946021e-16,5.843471212758544e-13,1
298,299,312,2020-11-26,0.03641013742974042,2.374640627657193e-15,1.7619833457216371e-12,1
299,300,313,2020-11-27,0.034962464824026714,7.829688687953547e-15,5.6217164779506465e-12,1
300,301,314,2020-11-28,0.033445788237558415,2.5575493956264876e-14,1.7953996757297942e-11,1
301,302,315,2020-11-29,0.03186890331208062,7.798064612756071e-14,5.365068453576177e-11,1
302,303,316,2020-11-30,0.03024680301376241,2.1149370761168182e-13,1.4154256220389074e-10,1
303,304,317,2020-12-01,0.028594481593327593,4.996831397085462e-13,3.2379467453113797e-10,1
304,305,318,2020-12-02,0.02692360785963568,1.0366699720261729e-12,6.59322102208646e-10,1
305,306,319,2020-12-03,0.025243598131462663,1.97056883192118e-12,1.2335760887826587e-09,1
306,307,320,2020-12-04,0.023560544639602315,3.691221047380498e-12,2.273792165186387e-09,1
307,308,321,2020-12-05,0.021876701623546074,7.48032803620551e-12,4.5480394460129495e-09,1
308,309,322,2020-12-06,0.020191331666814163,1.8001169710832682e-11,1.0620690129391282e-08,1
309,310,323,2020-12-07,0.018502439498768668,5.4390182883127556e-11,3.083923369473333e-08,1
310,311,324,2020-12-08,0.016809326605086584,2.0261677858720588e-10,1.1143922822296324e-07,1
311,312,325,2020-12-09,0.015113786521891596,8.603864253652662e-10,4.5084248689139947e-07,1
312,313,326,2020-12-10,0.013422434044936196,3.845241429969248e-09,1.922620714984624e-06,1
313,314,327,2020-12-11,0.011747590926823297,1.7128537418815307e-08,8.375854797800685e-06,1
314,315,328,2020-12-12,0.01010357810511394,7.371625074392849e-08,3.5015219103366034e-05,1
315,316,329,2020-12-13,0.008506800963177632,3.0838449858935194e-07,0.0001424736383482806,1
316,317,330,2020-12-14,0.006974699377672851,1.3313986298276908e-06,0.0006004607820522885,1
317,318,331,2020-12-15,0.005520888982138095,6.675791599375381e-06,0.002964051470122669,1
318,319,332,2020-12-16,0.00415138124457785,4.694455163099903e-05,0.02018615720132958,1
319,320,333,2020-12-17,0.0028655513917445305,0.0005849496582773622,0.22228087014539763,0
320,321,334,2020-12-18,0.001655717885237506,0.01464147828763141,1.0,0
321,322,335,2020-12-19,0.0005064752311198222,0.38257654847784095,1.0,0
322,323,336,2020-12-20,-0.0006040545069295507,0.29535137750523854,1.0,0
323,324,337,2020-12-21,-0.0017018399637928887,0.010086321862344374,1.0,0
324,325,338,2020-12-22,-0.002813722059829586,0.00036561487308335827,0.14222418562942638,0
325,326,339,2020-12-23,-0.003967347316359063,2.51243235192665e-05,0.010878832083842395,-1
326,327,340,2020-12-24,-0.005190909205304493,3.180164290025718e-06,0.001421533437641496,-1
327,328,341,2020-12-25,-0.006510191283680976,6.629151282889441e-07,0.0003022892984997585,-1
328,329,342,2020-12-26,-0.007946765661793335,2.0398069286458662e-07,9.505500287489736e-05,-1
329,330,343,2020-12-27,-0.009517086939827855,8.303994639289894e-08,3.92778946438412e-05,-1
330,331,344,2020-12-28,-0.011233984579875695,4.029698708273902e-08,1.9342553799714727e-05,-1
331,332,345,2020-12-29,-0.013105292729167975,2.1200776359642583e-08,1.034597886350558e-05,-1
332,333,346,2020-12-30,-0.015134931313335315,1.1199090168041974e-08,5.498753272508609e-06,-1
333,334,347,2020-12-31,-0.017326726665069063,5.756846090991999e-09,2.843881968950047e-06,-1
334,335,348,2021-01-01,-0.019689180020533662,2.915607975938176e-09,1.472382027848779e-06,-1
335,336,349,2021-01-02,-0.022240460578556994,1.5234599559624343e-09,7.845818773206536e-07,-1
336,337,350,2021-01-03,-0.025013043481083075,8.847155671672049e-10,4.6270624162844817e-07,-1
337,338,351,2021-01-04,-0.02805762336208129,6.222224536660215e-10,3.310223453503234e-07,-1
338,339,352,2021-01-05,-0.031443658918516,5.614634537371192e-10,2.998214842956216e-07,-1
339,340,353,2021-01-06,-0.03525549259730508,6.405176133389286e-10,3.401148526829711e-07,-1
340,341,354,2021-01-07,-0.03957769499201293,8.404504969211315e-10,4.41236510883594e-07,-1
341,342,355,2021-01-08,-0.04448769078309727,1.1282489735788117e-09,5.855612172874032e-07,-1
342,343,356,2021-01-09,-0.050059088233650996,1.4232960616966153e-09,7.344207678354535e-07,-1
343,344,357,2021-01-10,-0.05637266439398509,1.6331873104780788e-09,8.361919029647763e-07,-1
344,345,358,2021-01-11,-0.06353693455326274,1.7317080239838434e-09,8.84902800255744e-07,-1
345,346,359,2021-01-12,-0.07172105272898992,1.8081604567597444e-09,9.221618329474696e-07,-1
346,347,360,2021-01-13,-0.08120892200756041,2.073833116927382e-09,1.0555810565160375e-06,-1
347,348,361,2021-01-14,-0.09249590737721353,3.0132716787057096e-09,1.5186889260676775e-06,-1
348,349,362,2021-01-15,-0.10648832544131548,6.532022223711261e-09,3.220286956289652e-06,-1
349,350,363,2021-01-16,-0.12499077768393431,2.518121426616219e-08,1.2187707704822501e-05,-1
350,351,364,2021-01-17,-0.1524063599825385,2.2634777782019468e-07,0.00010525171668639053,-1
351,352,365,2021-01-18,-0.20833564196430016,1.462685767203371e-05,0.006362683087334664,-1
352,353,366,2021-01-19,-0.029938111462971033,0.8006269338235875,1.0,0
353,354,367,2021-01-20,0.12758376729307222,0.38754491287319937,1.0,0
354,355,368,2021-01-21,0.26363592552980125,0.10714640819158189,1.0,0
355,356,369,2021-01-22,0.377566900855036,0.028162946449539778,1.0,0
356,357,370,2021-01-23,0.4686578356716777,0.0076113332063586555,1.0,0
357,358,371,2021-01-24,0.5361005952500215,0.0023723532828972627,0.830323649014042,0
358,359,372,2021-01-25,0.5789615419160306,0.001005284719290756,0.36833015998568663,0
359,360,373,2021-01-26,0.5961198767301868,0.0006922523595025114,0.2616713918919493,0
360,361,374,2021-01-27,0.5861692401125153,0.0008581368390464483,0.3200850409643252,0
361,362,375,2021-01-28,0.5472549161478663,0.0018339147805064844,0.647371917518789,0
362,363,376,2021-01-29,0.47675466627397867,0.005807540162630495,1.0,0
363,364,377,2021-01-30,0.370549521393673,0.023275488443293184,1.0,0
