date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2020-01-15,36.58,10.54,27.2,31.68,23.37,28.8,7.8,34.83,1.26,40.2,40.71,21.6,29.12,5.76,22.54,0,54.72,6.63,32.24,0,33.63,12.6,41.08,59.4,36.58,15.25,0,67,8.32,38.25,24.8,64.99,0,35.55,18.36,33,59.4,20,18.56,29.37,5.1,76.54,0,24.79,27.38,17.39,1.2,0,13.52,27.28,13.8,71,0,29.92,51.75,56.1,26.4,20.4,21.66,28.42,16.43,0,13.86,0,56.7,0,0,0,0,0,0,0,0,0,20,0,34.17,0,0,0,0,16.34,0,0,28.98,0,0,0,0,39.04,0,0,0,28.6,0,57,0,0,14.52,0,11.1,0,0,0,0,0,36.54,46.86,22.09,63,23.37,0,55,29.68,12.58,0,60.35,0,50.15,0,23,46.62,0,65.57,29.07,15.96,31.27,33.28,0,5.28,0,0,0,0,35.89,0,0,0,0,20.91,0,0,4.86,0,70.98,45.76,0,0,0,54.27,34.02,0,0,19.2,0,0,0,0,0,0,38.76,89.3,0,14.06,0,42.88,51.24,46.23
2020-01-16,41.89,53.94,9.2,31.24,17.22,40.2,0,32.68,3.92,32.16,55.2,32.16,23.4,11.88,0,0,63.08,6.63,35.34,0,33.63,4.2,39.52,58.74,54.87,5,13.5,44.89,16.64,35.19,0,57.62,45.12,35.55,0,27,44.22,40,18.56,14.85,3.8,73.87,0,23.68,22.2,23.5,2.4,18,6.76,24.8,23,9.94,0,57.12,47.61,68.85,46.4,19.2,23.94,14.5,9.3,0,20.13,0,62.1,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,45,0,0,0,0,37,0,0,0,0,5.1,0,50.82,0,30.8,25.42,0,25.3,20.16,37,0,55.25,0,47.6,24.44,0,10.08,14.4,63.08,0,20.52,0,39.52,0,0,23.18,0,0,0,46.56,23.6,0,0,0,0,0,0,12.06,0,48.36,52.8,0,0,0,53.6,21.84,0,0,0,4.16,0,0,0,0,0,28.12,64.86,8.48,29.23,0,30.72,40.87,44.89
2020-01-17,27.14,21.7,36.8,31.24,16.4,40.8,0,31.82,8.12,38.19,43.47,32.64,14.04,29.88,0,0,46.36,6.63,19.84,0,25.96,25.8,35.88,39.6,0,15.5,0,45.56,0,29.07,0,42.21,45.12,5.85,18.72,40.8,48.84,40,37.12,0,2.9,89,0,19.98,11.1,11.75,1.2,18,0,38.44,10.81,20.59,0,23.8,50.37,69.7,27.2,20.1,19.76,29,13.02,0,15.84,0,83.7,0,0,0,0,5.5,0,28.56,0,0,9.8,0,31.49,0,0,14.6,0,0,0,0,44.73,0,0,0,0,0,0,0,0,23.65,0,40.5,0,0,12.21,2.56,31.08,0,0,0,0,5.95,19.32,37.62,0,28.7,11.89,0,22.55,26.88,8.88,0,69.7,0,60.35,0,0,39.06,19.2,67.23,12.24,26.79,0,31.72,0,5.44,23.94,0,0,0,38.8,0,0,0,0,0,0,0,12.96,5.6,49.14,80.08,0,0,0,54.27,28.98,0,0,10.24,0,0,0,0,0,12.6,76,73.32,16,17.02,0,40.96,43.31,38.19
2020-01-18,43.66,11.78,0,32.56,13.12,44.4,0,28.81,4.48,44.89,40.71,0,27.56,12.96,0,0,54.72,4.94,31,0,37.76,0,17.16,51.48,0,5.75,0,62.31,0,28.56,27.6,55.61,0,0,0,0,39.6,35,0,16.5,5.7,60.52,11.66,26.27,6.29,19.74,3.36,0,7.54,21.08,3.45,22.72,0,29.92,38.64,67.15,29.6,22.2,16.34,31.9,26.35,3.15,27.06,0,58.5,15,0,0,0,0,15.6,0,9.2,0,0,0,45.56,0,0,0,0,0,0,0,42.21,0,0,0,0,28.16,0,0,0,31.9,0,55.5,0,0,8.58,2.88,74,0,0,0,0,11.9,0,32.34,22.09,40.6,0,0,28.6,34.72,0,0,47.6,0,52.7,0,21.16,37.8,16.32,62.25,18.87,16.53,21.2,32.24,34.44,0,25.08,0,0,0,0,46.61,0,0,0,0,0,0,0,0,78,44.88,0,0,13.44,52.93,21,0,0,0,0,0,0,0,0,29.88,28.88,31.96,6.56,0,0,28.8,46.97,59.63
2020-01-19,17.85,48.91,8.16,37.24,20.24,44.1,0,39.13,3.9,49.68,47.6,46.06,35.4,26.52,33.12,0,54.27,5.04,44.8,0,7.2,8.1,29.15,54,13.86,10.8,0,8.28,12.42,35.4,5.94,61.42,0,26.04,0,18.86,69.58,39.84,0,7.99,8.28,78.02,0,32.83,6.4,7.54,0.99,25.48,0,40.8,18.2,58.2,0,18,40.02,35.55,17.64,30.24,34.96,0,10.85,16,17.92,12.76,15.18,0,0,0,5.92,0,0,49,0,27.39,0,0,42.21,0,0,18.5,25.9,29.28,11.96,0,27.01,0,0,0,0,0,0,0,0,38.43,0,57.76,0,0,10.56,2.04,33.18,0,0,34,0,0,39,39.6,0,36.58,0,0,41.87,42.34,0,0,47.58,0,26.52,30.71,0,40.04,19.8,46.5,9.12,0,0,46.61,0,4.32,0,0,0,0,27.5,29.76,0,41.76,0,14.57,0,0,9.6,0,72,38.27,0,0,28.38,52.93,26.88,0,8.4,70,0,46.92,0,0,0,0,45.36,37.38,0,0,0,46.61,66,50.32
2020-01-20,18.36,67,0,37.73,25.08,23.31,0,30.96,2.34,44.64,67.2,42.14,41.4,23.97,0,0,71.28,13.58,36.4,0,19.68,3.78,35.51,68.4,24.78,17.4,0,25.76,11.5,46.2,5.4,65.12,0,15.5,12.25,60.68,56.8,21.6,14.4,0,7.56,81.78,0,41.65,22.8,34.8,7.74,23.52,15.2,56.8,16.64,93.12,0,26,41.76,67.94,31.36,27.72,42.32,10.58,19.95,0,19.2,0,47.52,0,0,0,0,0,16.17,100,0,0,0,26,46.62,0,0,0,0,53.68,0,0,22.63,0,0,0,0,0,0,0,0,49.77,0,47.12,0,0,0,0,18.17,0,0,0,0,2.88,51,31.68,0,24.19,0,0,18.55,58,9.84,0,62.4,0,0,0,0,29.64,0,65.25,38.76,33.15,0,40.71,0,0,0,0,0,0,0,37.2,0,48.72,0,0,0,0,10.08,0,64.8,48.95,0,0,44.88,51.59,24.36,0,0,35.7,7.92,0,0,0,0,36,27.36,0,3.52,0,0,43.07,54.12,48.96
2020-01-21,27.54,11.39,0,36.26,30.8,42.21,8.25,36.55,7.41,48.96,45.5,0,36.6,41.82,15.84,0,68.85,9.52,44.1,0,13.92,3.78,38.69,62.64,26.04,16.2,0,30.82,23.92,49.8,5.67,59.2,0,24.8,0,82,43.31,30.24,30.72,0,3.36,92.12,5.17,40.18,29.6,14.5,6.3,0,0,52.8,22.36,41.71,0,12.5,47.56,48.98,98,30.6,38.18,22.54,16.45,0,11.52,0,66,0,0,0,0,8.4,0,37,0,33,0,0,44.1,0,0,0,0,52.46,0,0,51.83,0,0,10.81,0,0,0,0,0,31.5,0,58.52,7.35,8.64,0,2.52,0,0,0,0,0,5.64,66,25.74,27.56,31.27,0,0,42.93,37.7,0,0,44.46,0,23.92,0,0,18.2,27.45,59.25,23.37,12.35,0,46.02,0,6.88,0,0,0,0,0,58.28,0,65.25,0,12.71,0,0,19.68,0,79.2,58.74,0,0,0,54.27,27.3,0,0,0,9.9,14.28,0,0,0,0,45.36,40.05,2.64,0,0,50.74,64.02,47.6
2020-01-22,33.66,23.45,23.12,38.71,25.08,30.24,8.25,39.99,8.58,48.24,45.5,32.83,57,33.15,47.04,0,61.56,9.52,41.3,0,48,11.34,43.99,66.24,13.02,20.4,0,11.5,0,45.6,5.67,72.52,0,8.06,0,54.12,59.64,41.76,30.24,0,5.64,70.5,0,36.26,6,58,7.2,24.5,0,42.4,15.6,28.13,0,10,29,41.08,56.84,28.44,33.58,11.04,24.85,0,12.8,0,37.62,0,0,0,0,24,29.37,0,0,0,0,0,49.14,0,0,0,0,18.91,0,0,10.22,0,0,0,0,0,0,0,0,35.91,0,50.92,0,0,16.5,0,30.02,0,0,22.44,0,1.8,0,46.86,0,32.45,0,0,49.29,35.96,0,0,52.26,0,0,18.5,0,21.32,0,63.75,17.67,26,0,37.76,0,0,19.8,19.04,0,0,0,24.8,0,26.1,14.91,8.68,80.64,0,5.28,0,60.8,85.44,0,0,34.32,58.29,30.66,0,14,27.3,0,0,0,0,0,0,26.64,89,2.42,7.98,0,25.96,51.48,48.28
2020-01-23,36.21,58.96,30.94,38.71,21.12,48.51,8.25,32.25,4.94,44.64,45.5,22.05,36.6,16.83,31.68,29.4,63.99,7.14,35,0,20.64,7.56,38.69,69.12,13.02,28.5,14.4,27.14,23.92,48,5.67,74,13.16,32.86,0,72.98,53.96,30.72,0,0,6.24,73.32,5.28,47.04,36,36.54,8.19,49,10.6,42.4,18.98,41.71,11.7,17.5,36.54,79,82.32,30.96,46,45.54,16.8,14,20.8,0,27.72,0,0,0,0,8.88,0,48,0,0,0,0,53.55,0,0,23.68,0,12.2,0,0,58.4,0,0,0,0,0,0,0,0,0,0,48.64,0,0,11.55,0,65.57,0,0,25.84,0,0,69,23.1,0,27.73,0,0,43.99,41.76,19.27,0,60.06,0,44.2,0,0,22.36,0,62.25,22.8,39.65,0,47.2,22.56,0,0,0,0,0,0,0,0,51.33,0,19.84,0,0,9.6,0,68,56.07,0,0,15.18,56.28,27.3,5,8.4,0,9.57,0,0,0,0,0,28.08,0,4.62,0,0,34.81,50.16,39.44
2020-01-24,26.01,47.57,31.28,40.67,24.64,43.47,25,29.67,8.84,43.92,53.2,45.08,32.4,0,15.84,30,65.61,0,38.5,0,0,11.61,28.62,61.2,0,12.3,0,35.42,24.38,43.8,0,73.26,0,50.22,0,64.78,53.25,23.52,15.36,7.82,8.04,84.6,0,37.24,30.4,37.12,6.48,0,5.4,57.6,10.66,28.13,0,20,33.64,68.73,16.66,28.08,29.44,11.5,16.8,0,18.56,0,30.36,0,0,0,0,10.56,0,0,0,30.36,0,0,37.8,18,0,0,0,23.79,0,0,35.77,0,0,16.1,0,0,0,0,0,34.65,0,44.08,19.6,0,12.21,4.44,23.7,0,0,0,0,4.44,0,38.28,18.72,8.26,0,0,22.79,35.38,9.84,0,49.92,0,29.12,0,0,11.96,0,54,22.8,22.1,0,46.61,0,0,17.49,0,0,0,50,57.04,0,40.02,0,0,26.04,0,7.68,0,57.6,45.39,0,0,0,43.55,22.26,6.8,13.3,18.2,0,13.26,0,0,0,0,28.8,48.95,5.28,0,55.2,14.75,43.56,48.28
2020-01-25,21.42,0,17.34,45.57,15.4,20.16,0,31.39,4.16,46.8,51.1,0,41.4,46.92,17.76,0,64.8,5.32,33.6,0,23.04,8.64,20.14,72,0,13.8,0,12.88,0,46.8,6.21,68.08,14.56,9.3,14.25,41,61.77,30.24,34.56,0,5.76,74.26,0,33.32,0,24.36,4.05,0,6,36,5.72,47.53,0,19.5,28.42,25.28,64.68,36,36.34,12.88,35,0,27.2,0,31.68,0,0,0,8.96,9.12,0,76,0,0,0,0,41.58,0,0,26.27,0,0,0,0,16.06,0,0,0,0,0,0,0,0,63,0,60.04,49,0,0,3.72,0,0,0,0,0,5.04,0,60.72,47.32,35.4,17.86,0,39.22,22.04,0,0,53.82,0,0,0,0,32.24,0,50.25,19.95,16.25,0,44.84,0,0,0,0,0,0,0,19.22,0,45.24,21,0,0,0,0,0,65.6,45.39,0,0,19.14,58.29,23.52,6.6,0,21.7,8.58,0,0,0,0,0,13.68,59.63,9.02,0,0,48.97,48.84,44.2
